time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
0.8400000000000001,0.08670889489750233,0.058990794560991155,0.052827187242635916,0.06540357743784331,0.03448324082558775,0.37673323091950683,21.585224134015192,0.15661313890237283,0.17399795122569756
0.8600000000000001,0.08889056358446423,0.061229414169303636,0.052827187242635916,0.06540357743784331,0.036304142355449855,0.3920161676352847,22.46087190639479,0.1562583484349501,0.1581030480299816
0.88,0.09106110592260655,0.06347028470682771,0.052827187242635916,0.06540357743784331,0.038282765814533375,0.4091949917196419,23.44514602342615,0.1559389633705371,0.14344731417920922
0.9,0.0932213250461885,0.06571291003598,0.052827187242635916,0.06540357743784331,0.04039532219884706,0.42850957548686464,24.5517901563399,0.1556476720114549,0.12976001512847185
0.92,0.09537221065262988,0.06795707659575571,0.052827187242635916,0.06540357743784331,0.04262158343968926,0.45023082627039324,25.796326151981322,0.15538404578812057,0.11704884266827698
0.9400000000000001,0.09751482660608915,0.0702027900972271,0.052827187242635916,0.06540357743784331,0.044944605394063086,0.4746738578660403,27.196808700916822,0.1551461347534932,0.10525614321704128
0.9600000000000001,0.09964970218918384,0.07244950758031782,0.052827187242635916,0.06540357743784331,0.04734968888485261,0.5022502552257685,28.776819883804954,0.15493090563669998,0.09427575557475165
0.9800000000000001,0.10177781057858377,0.07469725882762523,0.11182083569849667,0.11882057853699914,0.04525184742897051,0.137616767104892,7.884859945345093,0.15473905950074487,0.08415554405240797
1.0,0.10394063438283428,0.076992764291453,0.11182083569849667,0.11882057853699914,0.04256364196512417,0.13790817596331462,7.9015564430454335,0.15853413726771431,0.18439835140196884
1.02,0.10611066881858067,0.07931240186054576,0.11182083569849667,0.11882057853699914,0.039918692740298294,0.13826946864918813,7.922256989114931,0.15887286112739596,0.17040214859723182
1.04,0.10827796926599886,0.08164446915264206,0.11182083569849667,0.11882057853699914,0.03734454460180498,0.13906505594140195,7.967840783193025,0.15921786428822954,0.15599721997995064
1.06,0.11044206451222646,0.08398731508345415,0.11182083569849667,0.11882057853699914,0.03486054005330614,0.14025212282714483,8.03585470574583,0.15953273971391696,0.14275361544811677
1.08,0.11260385568125636,0.08634071744844085,0.11182083569849667,0.11882057853699914,0.03248929818610189,0.14187544543555838,8.128864239996094,0.15982354438662874,0.13042115047725253
1.1,0.1147612881180968,0.0887013344732941,0.11182083569849667,0.11882057853699914,0.03026243749933179,0.14391898774533418,8.245950589602664,0.15991191357286744,0.11920392864918013
1.12,0.11691081105900394,0.09106428730420042,0.11182083569849667,0.11882057853699914,0.02821913450427759,0.14636841520160793,8.386292445070614,0.15967014054903067,0.1090160613085884
1.1400000000000001,0.1190521452400096,0.09342826802416553,0.11182083569849667,0.11882057853699914,0.0264019179391448,0.14925476062462129,8.551667856026182,0.15944803327946278,0.0995308409249083
1.16,0.1211861681843942,0.09579333322782559,0.11182083569849667,0.11882057853699914,0.024858871235441542,0.15258446517589583,8.742445873839715,0.1592461257676973,0.09078462962675178
1.18,0.12376377756207622,0.09868328127946314,0.11182083569849667,0.11882057853699914,0.02341248814618403,0.14879676736833256,8.525426775395385,0.1956854059949081,0.5404790471266047
1.2,0.12588593163244555,0.10109403501108108,0.11182083569849667,0.11882057853699914,0.022628682440819496,0.1529241055206303,8.761905832145368,0.15802944103870123,0.03831796348503779
1.22,0.12797080984590364,0.10346625713287508,0.11182083569849667,0.11882057853699914,0.02228400436957092,0.1582074518684544,9.064619279581546,0.15787942787007236,0.031052769728021068
1.24,0.13005314550728514,0.10583844286371626,0.11182083569849667,0.11882057853699914,0.02238197863467768,0.16403062201070961,9.398262352119366,0.15781441625195916,0.027375589360728248
1.26,0.13213348231339847,0.10821085967557201,0.11182083569849667,0.11882057853699914,0.02291658235471433,0.17042896212029512,9.76486023628789,0.15775856191855422,0.0240608652789763
1.28,0.13421209355213967,0.11058352111219112,0.11182083569849667,0.11882057853699914,0.023858280392516015,0.17746231431280612,10.167841632747853,0.1577094457702412,0.021009235407999302
1.3,0.13628916254453716,0.11295635237054304,0.11182083569849667,0.11882057853699914,0.025161243355128815,0.18520945661392663,10.611720189889326,0.157666206646994,0.018187063440819676
1.32,0.13836489611344918,0.11532932502601748,0.11182083569849667,0.11882057853699914,0.02677267252985011,0.193760853597563,11.101679145992595,0.15762870365089027,0.015591218517161526
1.34,0.14043945258127996,0.11770235730644134,0.11182083569849667,0.11882057853699914,0.02864045479743642,0.20323020512755108,11.64423302338666,0.15759648287547307,0.013204989913803006
1.36,0.14251307578392486,0.12007551262395262,0.11182083569849667,0.11882057853699914,0.03071788503501116,0.21374209092995755,12.246519714588041,0.15756959564953363,0.011033166411504938
1.38,0.14458590137361083,0.1224487448134658,0.11182083569849667,0.11882057853699914,0.03296533208120667,0.2254599919259274,12.917905986409256,0.1575468777693295,0.009028163531869804
1.4,0.1466580754723742,0.12482203434850007,0.11182083569849667,0.11882057853699914,0.03535039952985019,0.23858198470742442,13.669740791590169,0.15752821994108185,0.007187268519937701
1.42,0.14872973270330134,0.12719536396220552,0.11182083569849667,0.11882057853699914,0.03784710965225123,0.25335366080431765,14.51609548827643,0.15751329313523357,0.00549822463554589
1.44,0.1508009922211398,0.12956870643311313,0.11182083569849667,0.11882057853699914,0.04043482231692111,0.27008412366549406,15.474680399522207,0.1575017899725431,0.003949535101587659
1.46,0.15287198123496684,0.13194206921326454,0.11182083569849667,0.11882057853699914,0.04309721646955607,0.289159504541469,16.567619216320136,0.15749358116418363,0.002537223783814768
1.48,0.15494279370112443,0.13431542931110838,0.17111643323240885,0.17190420451532856,0.04092068715260442,0.0426687512353755,2.4447393628806338,0.15748808302299966,0.001237643916310316
1.5,0.15694750494493437,0.13661847703302754,0.17111643323240885,0.17190420451532856,0.038024217188139565,0.040758908509842984,2.3353134351738585,0.15070790934106354,0.1939044713151344
1.52,0.15892157442946553,0.13890339986610628,0.17111643323240885,0.17190420451532856,0.03518192275473095,0.03809497669462325,2.1826813852511435,0.15100884233263528,0.18457862806983347
1.54,0.16089163388430897,0.14120040176269727,0.17111643323240885,0.17190420451532856,0.03236155164978022,0.03561134417972678,2.040379724286113,0.15137986475891316,0.1719909288165275
1.56,0.1628587749190145,0.1435096561888527,0.17111643323240885,0.17190420451532856,0.029570919760557743,0.03334188152161999,1.9103490922140525,0.1517288816982612,0.160241736965102
1.58,0.1648220015134255,0.14582913399011416,0.17111643323240885,0.17190420451532856,0.026824040962536738,0.03121346881289777,1.7884000269422622,0.152052889931599,0.14947036445096468
1.6,0.16678302341316184,0.14815985671294551,0.17111643323240885,0.17190420451532856,0.02413653855096209,0.029292238073359234,1.678321614095906,0.15235937062295368,0.13935196582767068
1.62,0.16874135984773336,0.1505003386600074,0.17111643323240885,0.17190420451532856,0.02153523733640234,0.0275313123962494,1.5774280047612959,0.15264212191564847,0.1301658474356197
1.6400000000000001,0.17069714128236022,0.15284992800916064,0.17111643323240885,0.17190420451532856,0.019058889236072452,0.025918368664607505,1.4850131363461336,0.15290612805915343,0.12169842092188758
1.6600000000000001,0.1726506732651763,0.15520821118548125,0.17111643323240885,0.17190420451532856,0.01676633787529203,0.024450996524070564,1.4009389057182893,0.15315291187162627,0.11388792389845777
1.6800000000000002,0.17460190688362223,0.15757442976060784,0.17111643323240885,0.17190420451532856,0.014747575092005262,0.02311076216268459,1.324149133252462,0.15338303086852856,0.10671494612198713
1.7000000000000002,0.1765511100849141,0.1599482385951705,0.17111643323240885,0.17190420451532856,0.013133195862970196,0.021896204173816214,1.2545600865164066,0.15359861265410726,0.10009086063775956
1.7200000000000002,0.17849796251259176,0.16232869977753672,0.17111643323240885,0.17190420451532856,0.012090379046898053,0.02077969493855636,1.1905888195486378,0.15380011919245434,0.09399995056370847
1.74,0.18044298260067082,0.16471587637786453,0.17111643323240885,0.17190420451532856,0.011775253055900107,0.01977487831909608,1.1330170680689609,0.15399055545763093,0.08831456263725528
1.76,0.18238614158685051,0.1671092110133263,0.17111643323240885,0.17190420451532856,0.012247378865635542,0.018869944266977523,1.081168166144896,0.1541688901672389,0.08308371200874132
1.78,0.1843276480065547,0.16950846041880735,0.17111643323240885,0.17190420451532856,0.013426681853109726,0.018065366102028912,1.03506923300496,0.15433662686595437,0.07824545632381315
1.8,0.18626736487851434,0.17191302830922392,0.17111643323240885,0.17190420451532856,0.015150934215562394,0.01734730476114199,0.9939273487406347,0.15449408544237486,0.07378941750242618
1.82,0.1882054834265578,0.1743227409060642,0.17111643323240885,0.17190420451532856,0.017259343985547498,0.016718332860913954,0.9578899134252447,0.15464300108522236,0.06964308889200603
1.84,0.19014208266957477,0.17673731096229645,0.17111643323240885,0.17190420451532856,0.019629932614088477,0.016176975726217787,0.9268724343978592,0.15478353116709923,0.06580262060736779
1.86,0.19207714568242565,0.17915637320672576,0.17111643323240885,0.17190420451532856,0.022179842586023252,0.015719099808093162,0.9006380767486405,0.15491628854826245,0.06224421433852212
1.88,0.19401100219697,0.18157997997175648,0.17111643323240885,0.17190420451532856,0.024855219145206907,0.015356713993775474,0.8798748990328255,0.15504220034001231,0.05893013517129995
1.9,0.19594346513293776,0.18400759595065824,0.17111643323240885,0.17190420451532856,0.027620166495274635,0.015081471676228196,0.8641046758939668,0.15516072342670745,0.055886694534362104
1.92,0.19787467418959934,0.18643911067224161,0.17111643323240885,0.17190420451532856,0.030451058374272234,0.014901278352753122,0.8537803589624094,0.1552734098484554,0.05304878912967825
1.94,0.19980454325827215,0.18887416788705277,0.17111643323240885,0.17190420451532856,0.03333147632034471,0.01481739862635112,0.8489744046528626,0.1553803587987957,0.0504143110461458
1.96,0.20173340459322256,0.19131291985761428,0.17111643323240885,0.17190420451532856,0.03625047815611215,0.014851020386705382,0.8509007896209622,0.1554825046603453,0.047944644906809664
1.98,0.20366117296190483,0.1937550196440657,0.17111643323240885,0.17190420451532856,0.03919972201241842,0.015010662192163517,0.8600475913075618,0.15557913485038238,0.045672764201806076
2.0,0.20544591720915087,0.19602587573390304,0.22883813117582644,0.22668397688497552,0.03856312799102432,-0.04976413952067404,-2.851275165634806,0.1384318458001743,0.3171153131617533
2.02,0.2071486969806836,0.19821948828179725,0.22883813117582644,0.22668397688497552,0.03578629160930057,-0.05717056577153268,-3.2756321310839076,0.13889336061993215,0.3055238768658389
2.04,0.20884442995070643,0.20043132335413952,0.22883813117582644,0.22668397688497552,0.032999240992627105,-0.06448577489934726,-3.694762740363259,0.13950672666276503,0.28656446549297704
2.06,0.21053594122637767,0.20266341909070143,0.22883813117582644,0.22668397688497552,0.03019863165267203,-0.07161257016989364,-4.103098030819362,0.14008933530244988,0.26880829114827104
2.08,0.21222190047898382,0.2049126789443017,0.22883813117582644,0.22668397688497552,0.027387744277181405,-0.07866539590941724,-4.507195179335298,0.14063050312243255,0.25274698356187597
2.1,0.21390283896846682,0.2071785301810421,0.22883813117582644,0.22668397688497552,0.02456675404768005,-0.08566426576701691,-4.908200883537087,0.14114081548437934,0.23790274448253287
2.12,0.21557831525116775,0.20945927125243585,0.22883813117582644,0.22668397688497552,0.02173736880313429,-0.09267354963578243,-5.309803266626481,0.1416210742474222,0.22424359735942484
2.14,0.21724970603841126,0.2117555639538419,0.22883813117582644,0.22668397688497552,0.018898389079705005,-0.09967532584606298,-5.71097549257066,0.14207639101786185,0.21154230866658047
2.16,0.2189168725023486,0.21406609500880036,0.22883813117582644,0.22668397688497552,0.016051240347934762,-0.10672444321775243,-6.114860167260817,0.14250328602379708,0.19996090514744563
2.18,0.2205794365681953,0.21638940515860447,0.22883813117582644,0.22668397688497552,0.013197887848118503,-0.1138838159200889,-6.525062007065868,0.14290552411664464,0.18933465268223745
2.2,0.22223780838511917,0.21872515749594929,0.22883813117582644,0.22668397688497552,0.01033958737129629,-0.12118227793350256,-6.943233077371024,0.14328738129943536,0.17947569918684225
2.22,0.2238923659538375,0.2210729905788855,0.22883813117582644,0.22668397688497552,0.007479556200615459,-0.12865371834228181,-7.371315079677574,0.14364929038525182,0.17036924160612404
2.24,0.22554302172491372,0.2234319826994611,0.22883813117582644,0.22668397688497552,0.00462960176215124,-0.13635398544313235,-7.812507885679747,0.14399185015998853,0.16199322270132183
2.26,0.22718970682148798,0.22580132867496894,0.22883813117582644,0.22668397688497552,0.0018698584744851628,-0.14434002506320842,-8.270074250934366,0.1443175118091666,0.154242457099385
2.2800000000000002,0.22883275217450202,0.22818081247378563,0.22883813117582644,0.22668397688497552,0.001496845253719892,-0.15265763009845845,-8.746637915110956,0.14462832195304698,0.14702965800871684
2.3,0.23047228168364214,0.2305699621436424,0.22883813117582644,0.22668397688497552,0.004215605450320343,-0.16136683500502322,-9.245638599171745,0.14492454510878494,0.1403472465139402
2.32,0.23210806854065386,0.2329678874463163,0.22883813117582644,0.22668397688497552,0.007083785874292412,-0.17054651364374962,-9.771595442457164,0.14520724432526,0.13415194685204718
2.34,0.233740891136382,0.23537511883303186,0.22883813117582644,0.22668397688497552,0.009978627340074953,-0.18024953145390654,-10.327537411519426,0.14547864586211823,0.1283482774322442
2.36,0.23537068735295522,0.23779099675948806,0.22883813117582644,0.22668397688497552,0.01288565794595526,-0.19057024581885273,-10.918870786190885,0.14573708351959536,0.12301440210891328
2.38,0.2369969537042654,0.24021434012791812,0.22883813117582644,0.22668397688497552,0.015799908687601186,-0.2016282209610677,-11.552446091800379,0.1459841790981492,0.11808216332360315
2.4,0.23862064832647098,0.2426460606880919,0.22883813117582644,0.22668397688497552,0.018721264944986098,-0.2135143899196551,-12.233473407706846,0.14622280954497413,0.1134268093932675
2.42,0.2402413034592845,0.24508503209068058,0.22883813117582644,0.22668397688497552,0.021647890678069107,-0.22638451815523153,-12.970877437397528,0.14645059423530338,0.10915770660993585
2.44,0.2418590053411115,0.24753099668238776,0.22883813117582644,0.22668397688497552,0.024579287997456022,-0.24040267631647494,-13.774058736583646,0.14667019038001605,0.10516006349360618
2.46,0.2434739617557024,0.2499838877971545,0.22883813117582644,0.22668397688497552,0.027515330004895627,-0.2557630494251364,-14.654143287456192,0.1468821095648859,0.10141404825223659
2.48,0.2450864869071962,0.2524437909680756,0.22883813117582644,0.22668397688497552,0.03045615020926018,-0.27270053041523123,-15.624589463771688,0.14708643606809735,0.09791876549574557
2.5,0.24669618370741214,0.2549097902370924,0.22883813117582644,0.22668397688497552,0.03340069729226346,-0.29151976551654024,-16.70285220874115,0.14728297265617085,0.09468593755584953
2.52,0.24830345425208125,0.2573821766621794,0.22883813117582644,0.22668397688497552,0.03634939163210435,-0.3125775468162534,-17.909374203124223,0.14747363766299815,0.0916329384002823
2.54,0.24975874765549957,0.25963710628228354,0.22883813117582644,0.22668397688497552,0.039033074833598455,-0.3386911471066088,-19.405573287653187,0.12800238400448027,0.3954814431025508
2.56,0.2511361284539431,0.2618074730078534,0.28263166107170984,0.28529559304583935,0.03928944333781842,-0.16349000424200721,-9.367287235642939,0.1286198740320349,0.38081614233586436
2.58,0.25250470937473407,0.26400004992247655,0.28263166107170984,0.28529559304583935,0.036893541107772716,-0.17449110709741267,-9.99760399924699,0.12938590590925447,0.3587027746794827
2.6,0.2538659026491977,0.2662153290763146,0.28263166107170984,0.28529559304583935,0.034518478106212475,-0.1854082735890431,-10.623111563459059,0.13011215680917565,0.3381939451186505
2.62,0.25521758638086134,0.2684485533480271,0.28263166107170984,0.28529559304583935,0.0321769208864845,-0.19640341495861924,-11.253086759085463,0.13079469735154392,0.3194684408529963
2.64,0.25656369155098024,0.27070447093633715,0.28263166107170984,0.28529559304583935,0.029873732263446612,-0.207342848095875,-11.879870108115774,0.13144861463962876,0.3018334444575971
2.66,0.2579029927447713,0.27297944396474083,0.28263166107170984,0.28529559304583935,0.02762597627979104,-0.21835451643668957,-12.510792229442275,0.13205757203026136,0.2860379440905794
2.68,0.2592340711100426,0.2752699675835116,0.28263166107170984,0.28529559304583935,0.025455065938339006,-0.2295603600726305,-13.152839775665225,0.13263280702101865,0.2715715576821417
2.7,0.2605592759845658,0.27757870271691826,0.28263166107170984,0.28529559304583935,0.023382484465594638,-0.24091165296756833,-13.803220950562,0.13318462997049807,0.25796765681259515
2.72,0.261877370026523,0.279902382462269,0.28263166107170984,0.28529559304583935,0.021443584522813752,-0.2525245246127046,-14.468589483855451,0.13370464645656166,0.24561122461748405
2.74,0.26318988751711664,0.28224247247205286,0.28263166107170984,0.28529559304583935,0.01968004329736492,-0.264395963339788,-15.14877281966549,0.134202047123827,0.2340898161220378
2.76,0.264496223168993,0.28459684782190386,0.28263166107170984,0.28529559304583935,0.018148893983140423,-0.27661752959584995,-15.849016985177343,0.13467253103963128,0.2236026982097711
2.7800000000000002,0.26579654585416174,0.28696485494043406,0.28263166107170984,0.28529559304583935,0.01691766945122364,-0.28924838602230507,-16.572711750048914,0.1351218338611071,0.21389579803576808
2.8,0.2670905731691473,0.2893451609406097,0.28263166107170984,0.28529559304583935,0.01606002532157189,-0.30236685853705714,-17.32434485880258,0.13555156683721092,0.20490122760369323
2.8200000000000003,0.2683793331644509,0.2917387317265203,0.28263166107170984,0.28529559304583935,0.015641064120913237,-0.3160085582852493,-18.10595667975867,0.1359649671205887,0.19647761239173506
2.84,0.26966255860658084,0.2941442662169708,0.28263166107170984,0.28529559304583935,0.015700211324708883,-0.3302633525783251,-18.922696230579085,0.13635960706842865,0.1887391252131457
2.8600000000000003,0.27094039081778254,0.2965612834886927,0.28263166107170984,0.28529559304583935,0.016235811692199526,-0.34521168772821953,-19.779172745415092,0.13673863301628675,0.18154926492569556
2.88,0.2722127821091644,0.29898902483649414,0.28263166107170984,0.28529559304583935,0.017206484621836257,-0.36094710455147005,-20.6807457182665,0.1371031695181879,0.17486216102258198
2.9,0.27348004338057663,0.3014274220477097,0.28263166107170984,0.28529559304583935,0.01854691384867705,-0.3775612755783674,-21.63266759821625,0.13745489998500393,0.1686065648694515
2.92,0.27474213168100414,0.30387579410584764,0.28263166107170984,0.28529559304583935,0.020185850129165784,-0.39516714825125826,-22.64140979701761,0.13779398979453794,0.16277935985596625
2.94,0.2759996508938344,0.3063346714682502,0.28263166107170984,0.28529559304583935,0.02205960969427606,-0.41387400884507763,-23.71323395698305,0.13812187938223863,0.15732000805315088
2.96,0.2772524374393948,0.3088032911955456,0.28263166107170984,0.28529559304583935,0.024115304667039972,-0.43384971889098367,-24.857757835390547,0.13843761126829945,0.15227581267311663
2.98,0.2785001803973365,0.3112804666890724,0.28263166107170984,0.28529559304583935,0.0263112673738364,-0.45520872588620764,-26.081538790807283,0.13874521169751353,0.1474740548100192
3.0,0.27974349429771744,0.3137668883831717,0.28263166107170984,0.28529559304583935,0.02861741018156597,-0.47813778764748566,-27.395277257923315,0.1390420805110093,0.14302634843824102
3.02,0.28098165417637355,0.31626072623804535,0.28263166107170984,0.28529559304583935,0.0310090631326668,-0.5028462959413533,-28.810970501225924,0.13932946752051034,0.1388849550060245
3.04,0.2822160680779737,0.3187643139754593,0.28263166107170984,0.28529559304583935,0.03347130111306136,-0.5295363898704282,-30.34020023816965,0.13961055054593774,0.13491016401419306
3.06,0.28344618324761367,0.32127608712656447,0.28263166107170984,0.28529559304583935,0.03598971242825003,-0.5584710563798633,-31.998034510778812,0.13988156331186663,0.13127462085503472
3.08,0.28455300408607703,0.3235593215356814,0.28263166107170984,0.28529559304583935,0.03831193648098733,-0.5912733349732825,-33.877466632594064,0.1213627799805328,0.4104399868583991
3.1,0.28559920554162077,0.3257621232362741,0.28263166107170984,0.28529559304583935,0.04057519421807206,-0.626743809637375,-35.90977512817228,0.12203171439308103,0.39598779979620885
3.12,0.28663519240958996,0.3279877849855925,0.28263166107170984,0.28529559304583935,0.04287949994804175,-0.6646002867309723,-38.07879149286908,0.12282802565109774,0.37511924160144733
3.14,0.28766074427666855,0.33023413365094284,0.28263166107170984,0.28529559304583935,0.04521906798684525,-0.7051565352663925,-40.40249336683229,0.12358243784925671,0.35592032386302924
3.16,0.2886764744200626,0.33250079845520586,0.32912004981729676,0.34979897561443435,0.04398760875455515,-0.2846313922254683,-16.308177491452085,0.1243000381753595,0.3381552431007754
3.18,0.2896826478539336,0.3347867429889899,0.32912004981729676,0.34979897561443435,0.04219805448146085,-0.29734168022675467,-17.036423350321567,0.12498167818859873,0.32178557713018885
3.2,0.29067952035228345,0.3370910059385917,0.32912004981729676,0.34979897561443435,0.040486624937535756,-0.31018371596767136,-17.77221779863225,0.12563016024521867,0.3066858400454716
3.22,0.29166734017231866,0.3394127004377047,0.32912004981729676,0.34979897561443435,0.038866182881751914,-0.32320351397745173,-18.518197274705496,0.12624806184887427,0.29274219902484383
