time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
0.62,0.0618534692364752,0.034867876045182586,-0.004099797678237288,0.009800949585576063,0.028151596737364233,0.039717309098011744,2.2756341849326196,0.1565523937603281,0.45281619985960236
0.64,0.06418170900445591,0.03698587863404518,-0.004099797678237288,0.009800949585576063,0.028263247889700156,0.03131358847679144,1.7941364611296378,0.15746584165309022,0.41656045801217695
0.66,0.0665045671666404,0.039133590337399674,-0.004099797678237288,0.009800949585576063,0.028349885436544896,0.0235561538828164,1.3496681990460866,0.15830621394906394,0.38280901333443346
0.68,0.06882284713616371,0.041309265004034194,-0.004099797678237288,0.009800949585576063,0.028413319912140456,0.016435932176634638,0.9417095460844335,0.15908195739810088,0.35128203912453493
0.7000000000000001,0.07113611964891167,0.043510215842773196,-0.004099797678237288,0.009800949585576063,0.028455173448391952,0.009878792620339305,0.5660131238304256,0.15979397956874739,0.32200071066514246
0.7200000000000001,0.07343463659572312,0.04572470806571414,0.052827187242635916,0.06540357743784331,0.0284192052995709,-0.033918479516593214,-1.9433857238017238,0.1595503064693998,0.2959252904646825
0.74,0.07571255440534987,0.04794475944988943,0.052827187242635916,0.06540357743784331,0.028302481047648365,-0.039432874602191914,-2.2593372887742116,0.15895063326797215,0.272154069604607
0.76,0.07797074165244113,0.050168984143130965,0.052827187242635916,0.06540357743784331,0.028169420034290116,-0.04449705417603522,-2.549493405051793,0.1583991937594174,0.24986572734885187
0.78,0.0802118047937602,0.05239808011864298,0.052827187242635916,0.06540357743784331,0.02802125432892446,-0.049202130519909626,-2.8190744218426405,0.1578927758021081,0.2289915677201404
0.8,0.08243512156273708,0.05462932333636667,0.052827187242635916,0.06540357743784331,0.027859585526239124,-0.05344578042325987,-3.0622176510357093,0.15742226816272756,0.20921618819654508
0.8200000000000001,0.08464410515726399,0.056864432266192394,0.052827187242635916,0.06540357743784331,0.0276854307138478,-0.05737505234266305,-3.287348348576779,0.15699790318425205,0.1909981969662206
0.8400000000000001,0.08683807317032644,0.059100827845045605,0.052827187242635916,0.06540357743784331,0.027500243652314675,-0.06088517958142937,-3.488463824911999,0.15660497598538778,0.17378504691406477
0.8600000000000001,0.08901979364817385,0.061339754085829735,0.052827187242635916,0.06540357743784331,0.02730496010498705,-0.06409324644796432,-3.6722725167602106,0.15625396326154617,0.15804186430549289
0.88,0.0911899358095923,0.06358040987624951,0.052827187242635916,0.06540357743784331,0.027100623096960787,-0.06698918454124725,-3.838197547236485,0.15593315631331242,0.14332524393686608
0.9,0.09335035710622407,0.06582352343331765,0.052827187242635916,0.06540357743784331,0.026887939544927367,-0.06965139950759813,-3.9907312289649535,0.15564356276555855,0.1297059175717251
0.92,0.09550100786565872,0.06806774012309588,0.052827187242635916,0.06540357743784331,0.026667880264185668,-0.07202755381959103,-4.126874842513958,0.15537734152788787,0.1168845048083204
0.9400000000000001,0.09764339415518573,0.07031349394523331,0.052827187242635916,0.06540357743784331,0.026441134417341715,-0.07417670743958693,-4.250012274464986,0.15513972557550068,0.10510097706758084
0.9600000000000001,0.09977792492975622,0.07256007314924984,0.052827187242635916,0.06540357743784331,0.026208504098241138,-0.0760812629579668,-4.359135267516503,0.15492481047575213,0.09413075395924096
0.9800000000000001,0.101905862360914,0.07480785093635851,0.052827187242635916,0.06540357743784331,0.025970559834491973,-0.07779278387451884,-4.457198192583297,0.1547343549239414,0.08406638955564105
1.0,0.10406618533811664,0.07710053382893156,0.052827187242635916,0.06540357743784331,0.025721065808520016,-0.08108042044378916,-4.645565892575356,0.15853864704382659,0.18446068654680986
1.02,0.10623653600507821,0.07942021739281883,0.052827187242635916,0.06540357743784331,0.025458287480813142,-0.0845254167999604,-4.842949644221915,0.1588674107005354,0.1708930545983329
1.04,0.10840257927546278,0.08175094025449994,0.052827187242635916,0.06540357743784331,0.02518443487032247,-0.08775633130526372,-5.028067409343394,0.15921191033616,0.15651254793080938
1.06,0.11056637899185259,0.08409363615998632,0.052827187242635916,0.06540357743784331,0.024900201070367216,-0.09068264225210454,-5.195732676140305,0.15953500178668079,0.14291654714484492
1.08,0.11272812306077092,0.08644718537694054,0.052827187242635916,0.06540357743784331,0.02460654223316001,-0.09332996822885442,-5.347413281603421,0.15982763288136592,0.13050449031193867
1.1,0.11488548902286196,0.08880788960592341,0.052827187242635916,0.06540357743784331,0.024304640974084246,-0.09573806307854871,-5.485386953158094,0.15990763452089982,0.11928254828112195
1.12,0.11703460036698796,0.09117047093583022,0.052827187242635916,0.06540357743784331,0.02399580775154069,-0.0979410368265904,-5.611608051299,0.15966682503591942,0.1091338139705151
1.1400000000000001,0.11917613140354787,0.09353481984429168,0.052827187242635916,0.06540357743784331,0.023680576350186697,-0.09998256697038843,-5.728579112287362,0.1594465276611154,0.09972407159575605
1.16,0.12131001694125754,0.09589991705182853,0.052827187242635916,0.06540357743784331,0.0233596585793303,-0.1018267435168485,-5.834242645076537,0.159242374823014,0.09088260865227835
1.18,0.1234376644260224,0.0982665818237833,0.052827187242635916,0.06540357743784331,0.023033391819088554,-0.10353896655336015,-5.932345798653728,0.15905795699055203,0.08277267624319516
1.2,0.12555859564927843,0.10063339890932313,0.052827187242635916,0.06540357743784331,0.022702504184169487,-0.10505683954718692,-6.019313515036889,0.15888673443943402,0.07512931478138862
1.22,0.1276742248576371,0.10300124186528938,0.11182083569849667,0.11882057853699914,0.022360532608225438,-0.11210068858846045,-6.422896336629134,0.15873494738904564,0.06822638264158618
1.24,0.1297846671205337,0.10536954108860591,0.11182083569849667,0.11882057853699914,0.022003685970983806,-0.11334924282305536,-6.494433224764609,0.15859573345202088,0.06178341497781355
1.26,0.1318906856961938,0.10773856342752121,0.11182083569849667,0.11882057853699914,0.021643349964373115,-0.11448462442943928,-6.5594857989471915,0.1584708782751881,0.05588419899657526
1.28,0.13399255240510394,0.11010803863074949,0.11182083569849667,0.11882057853699914,0.021279907245519945,-0.11550372109426033,-6.617875736757295,0.15835733986795666,0.05040712627142617
1.3,0.1360907582193967,0.11247800369513469,0.11182083569849667,0.11882057853699914,0.02091365772904168,-0.1164212317484079,-6.670445224898239,0.15825543020146773,0.04537202231810061
1.32,0.1381856720533162,0.1148484037000845,0.11182083569849667,0.11882057853699914,0.020544888400353564,-0.11724497964998881,-6.717642503041583,0.15816367913609186,0.04072243474366466
1.34,0.14027777190136093,0.11721939544053606,0.11182083569849667,0.11882057853699914,0.020173801261675235,-0.11799504789335913,-6.760618247733493,0.15808130435350998,0.03643040460817211
1.36,0.14236709083439392,0.11959059013945132,0.11182083569849667,0.11882057853699914,0.019800708032009902,-0.11865539127805359,-6.79845313670587,0.15800629752154777,0.032414833560758326
1.38,0.1444541158714267,0.1219621851560812,0.11182083569849667,0.11882057853699914,0.019425786510258006,-0.11924869292597316,-6.832446817109818,0.15794026318310947,0.02874849664775969
1.4,0.14653894607824783,0.12433392765474532,0.11182083569849667,0.11882057853699914,0.019049291150234827,-0.11976569564046226,-6.86206889064685,0.15788093301804942,0.02533866026195944
1.42,0.14862201338669717,0.12670601861717334,0.11182083569849667,0.11882057853699914,0.018671360308643723,-0.12022892719695888,-6.8886101037713825,0.15782923250067665,0.022228543368838644
1.44,0.15070334509013328,0.12907817247760303,0.11182083569849667,0.11882057853699914,0.018292224952698482,-0.1206241405649594,-6.911254161764964,0.15778290959690272,0.01932516156414113
1.46,0.1527832688369071,0.1314504827124014,0.11182083569849667,0.11882057853699914,0.01791203397933688,-0.12096588795880127,-6.930834845091697,0.15774338825441384,0.01669246522947171
1.48,0.1548619795797104,0.13382292592054337,0.11182083569849667,0.11882057853699914,0.017530934857446938,-0.12125857584126098,-6.94760462547126,0.1577092135150629,0.014271203359599721
1.5,0.15685109995716917,0.1361015066141086,0.11182083569849667,0.11882057853699914,0.017160011624967313,-0.12498725374796116,-7.161242132688855,0.1505131824706865,0.20556308340751936
1.52,0.1588257942245818,0.13838195858618413,0.11182083569849667,0.11882057853699914,0.016778071942533147,-0.12888642947508977,-7.384648445433178,0.15088605026541413,0.19308743839055456
1.54,0.1607969315805764,0.14067571056072417,0.11182083569849667,0.11882057853699914,0.01638385054648171,-0.13252063664551958,-7.592873178174988,0.15127596783815478,0.17970263857851335
1.56,0.16276478054398505,0.14298195243884734,0.11182083569849667,0.11882057853699914,0.01597813010843442,-0.13590470508072894,-7.786766017095924,0.15163938874629138,0.1673506197594557
1.58,0.1647297504773647,0.14530007059668187,0.11182083569849667,0.11882057853699914,0.015561640858152955,-0.13904691044410622,-7.966801122780813,0.15197779539723733,0.15597245157598222
1.6,0.1666915297747687,0.14762876489126014,0.11182083569849667,0.11882057853699914,0.015135143633236234,-0.14198897676082822,-8.135369105776583,0.15229201573904172,0.14553817523466073
1.62,0.1686494698377985,0.14996652599166985,0.11182083569849667,0.11882057853699914,0.014699330353420855,-0.14478371622099617,-8.295495881682877,0.15258622256674736,0.1358695065185184
1.6400000000000001,0.17060551982141403,0.15231475885908577,0.11182083569849667,0.11882057853699914,0.01425445433395284,-0.1473550132100198,-8.442820347028627,0.15286569670629468,0.12673868607829264
1.6600000000000001,0.17255924606340173,0.15467205926746147,0.11182083569849667,0.11882057853699914,0.013801272548395917,-0.14974949093357282,-8.580013814726309,0.15312282620970621,0.11848598072475292
1.6800000000000002,0.1745105868122986,0.1570376150314836,0.11182083569849667,0.11882057853699914,0.013340348931970175,-0.1519904591456802,-8.70841183530304,0.15336227398405206,0.11091236881472302
1.7000000000000002,0.1764596649060693,0.15941089772576217,0.11182083569849667,0.11882057853699914,0.01287215912435124,-0.15408984404006998,-8.828697729325091,0.15358637080526566,0.10392045811399506
1.7200000000000002,0.1784065985031571,0.16179142168414729,0.11182083569849667,0.11882057853699914,0.012397143785935583,-0.1560584682708119,-8.941491589193793,0.15379630929471672,0.09746252096433719
1.74,0.18035149916353174,0.16417873817378478,0.17111643323240885,0.17190420451532856,0.01196090459685505,-0.1288297569017759,-7.381401346168147,0.15399317171777838,0.09149546702520023
1.76,0.18229447203442034,0.1665724324116723,0.17111643323240885,0.17190420451532856,0.011562143822207965,-0.1305659007053828,-7.480875058742612,0.15417795254158154,0.08597984837311472
1.78,0.18423561609880454,0.1689721208693948,0.17111643323240885,0.17190420451532856,0.011157776226991524,-0.13219879197283302,-7.574432836771278,0.1543515671514159,0.08087951355506898
1.8,0.18617513692577012,0.17137756783250352,0.17111643323240885,0.17190420451532856,0.01074811429637608,-0.1337314551952239,-7.6622479708291955,0.15451485627508837,0.07616134417168588
1.82,0.1881127982172921,0.17378807935976961,0.17111643323240885,0.17190420451532856,0.010333498717486908,-0.1351851511870168,-7.745538615854013,0.1546681225973429,0.07181566344400396
1.84,0.190048891951522,0.1762036178165131,0.17111643323240885,0.17190420451532856,0.009914157780705537,-0.13655645874680578,-7.824108751444306,0.154813492386692,0.06775280751691523
1.86,0.19198368487734505,0.17862410401483905,0.17111643323240885,0.17190420451532856,0.00949033254969112,-0.13784379508174815,-7.897867690250344,0.15495062295250026,0.06399059581272888
1.88,0.19391688601458362,0.1810488474953764,0.17111643323240885,0.17190420451532856,0.009062323543874802,-0.13906838089216414,-7.968031288838787,0.15507935658474473,0.06053896418996979
1.9,0.1958489027953361,0.18347801012269768,0.17111643323240885,0.17190420451532856,0.008630293823157968,-0.1402210054955294,-8.034071813974558,0.15520181516702897,0.05730814860693476
1.92,0.19777947799744813,0.1859109861014608,0.17111643323240885,0.17190420451532856,0.008194505734306995,-0.14131969065389527,-8.097021836562584,0.15531707762742875,0.05434078365885303
1.94,0.19970897371301963,0.18834792959384555,0.17111643323240885,0.17190420451532856,0.007755096712979379,-0.14235646669991822,-8.15642472829996,0.15542694613026597,0.05156080444136679
1.96,0.20163722864528946,0.19078838184681057,0.17111643323240885,0.17190420451532856,0.007312288482021189,-0.1433442358385577,-8.213019731077276,0.1555306237478016,0.04900510164364269
1.98,0.20356436382501256,0.19323225353374102,0.17111643323240885,0.17190420451532856,0.006866229149684714,-0.1442837861741122,-8.266851999944649,0.15562940085893925,0.046619708695440354
2.0,0.20549049140039582,0.19567944925204228,0.17111643323240885,0.17190420451532856,0.00641706511685944,-0.14517628123109394,-8.31798819994599,0.15572335569526416,0.044403091361486235
2.02,0.20723007178740702,0.1979026652432017,0.17111643323240885,0.17190420451532856,0.006001949266224745,-0.15079565186935173,-8.639954421037897,0.1385732890537672,0.3227153744171651
2.04,0.20892996112613976,0.2001036688716552,0.17111643323240885,0.17190420451532856,0.005575622601905017,-0.15697104264946649,-8.993778249582473,0.13913522598908573,0.3063085098912143
2.06,0.21062443703459927,0.20232496609238576,0.17111643323240885,0.17190420451532856,0.005130849485775968,-0.16275076619706075,-9.324932015612005,0.13975276519957863,0.2870614739270728
2.08,0.2123130706644086,0.20456457627810853,0.17111643323240885,0.17190420451532856,0.004668771354437887,-0.16819209572986626,-9.636697232781652,0.14033073755437692,0.2694203006811147
2.1,0.21399607842825163,0.20682145451386513,0.17111643323240885,0.17190420451532856,0.004190295110958028,-0.17331981191289614,-9.930493728610196,0.1408748705076221,0.2531271862456392
2.12,0.21567434090097293,0.20909541767090975,0.17111643323240885,0.17190420451532856,0.003696159758307026,-0.17812644403987588,-10.205893463158125,0.14138764212595495,0.23807356180989903
2.14,0.21734770608375265,0.21138502483881758,0.17111643323240885,0.17190420451532856,0.0031873058274503705,-0.18265372909223762,-10.465287789311118,0.1418683053386452,0.22429790392920407
2.16,0.21901634683779897,0.21368936996084306,0.17111643323240885,0.17190420451532856,0.00266450952069931,-0.18692409200949545,-10.709961561459163,0.14232103369691135,0.21161583636535375
2.18,0.2206807074760059,0.21600795173278595,0.17111643323240885,0.17190420451532856,0.002128440315270635,-0.19094607673367947,-10.940404311420997,0.14274807013617413,0.19993072526617794
2.2,0.22234067719968395,0.21833962176427638,0.17111643323240885,0.17190420451532856,0.0015798549241533572,-0.19475169957872096,-11.158450438860443,0.14315026860801522,0.1892089663464887
2.22,0.22399593358929973,0.22068308498385583,0.17111643323240885,0.17190420451532856,0.0010194707797553102,-0.19837751570948994,-11.36619440044396,0.1435308308925132,0.17931126658585206
2.24,0.22564688369061114,0.223038090288575,0.17111643323240885,0.17190420451532856,0.0004477502219111993,-0.2018252389509554,-11.563734391109094,0.1438934125056218,0.17007779390180305
2.26,0.2272914316814786,0.22540104055262547,0.17111643323240885,0.17190420451532856,0.00013414029829532544,-0.20520107723230233,-11.75715567694897,0.14399684420282888,0.16750603423282967
2.2800000000000002,0.2289351408981685,0.2277791008032232,0.22883813117582644,0.22668397688497552,0.0006690264759732161,-0.1392987912994209,-7.981232832730491,0.14457576865788968,0.15312248792913316
2.3,0.23057483823816477,0.23016672798676654,0.22883813117582644,0.22668397688497552,0.0010754548719943385,-0.1422462709557678,-8.150110977239837,0.14488369032928938,0.14593685719890837
2.32,0.232211188444169,0.23256421207381522,0.22883813117582644,0.22668397688497552,0.0014910142428032787,-0.14505080544516968,-8.310798966981443,0.14517843815264053,0.1392190542881186
2.34,0.23384396425810808,0.23497062598307641,0.22883813117582644,0.22668397688497552,0.0019152451475387198,-0.14773605476754248,-8.464652420093769,0.1454588914439059,0.1330233198149761
2.36,0.2354736076156398,0.23738602548779958,0.22883813117582644,0.22668397688497552,0.0023478597073588224,-0.15029834347049853,-8.6114607486672,0.14572741651396326,0.12724816183570797
2.38,0.2371002191367342,0.2398099950553736,0.22883813117582644,0.22668397688497552,0.002788502818063719,-0.15274728957032624,-8.75177502444235,0.14598364540561182,0.12191387662403855
2.4,0.2387237433132828,0.24224195210659857,0.22883813117582644,0.22668397688497552,0.0032368214481388316,-0.15509678567742047,-8.886391235361268,0.14622854001558327,0.1169815752064332
2.42,0.24034413359554485,0.24468138325827538,0.22883813117582644,0.22668397688497552,0.0036925027548156057,-0.15735841248148152,-9.015972906067628,0.1464634896263195,0.11239306225131751
2.44,0.24196148500065712,0.24712801469655768,0.22883813117582644,0.22668397688497552,0.004155291588660067,-0.15953758619164682,-9.140830362485962,0.14668965230418274,0.10810009130890474
2.46,0.24357601565981502,0.24958176688022718,0.22883813117582644,0.22668397688497552,0.0046249734598982455,-0.16163529271504595,-9.261020092933794,0.14690756951494244,0.10408163563895012
2.48,0.2451879294126217,0.25204254581286045,0.22883813117582644,0.22668397688497552,0.005101334633661459,-0.16365325476450587,-9.376640801585417,0.14711734033008017,0.10033630285569832
2.5,0.24679729741164882,0.2545100800088001,0.22883813117582644,0.22668397688497552,0.005584139116748775,-0.16559739767845694,-9.48803198532508,0.14731913653505402,0.09685946159045805
2.52,0.2484038465240642,0.25698364190938766,0.22883813117582644,0.22668397688497552,0.006073096178614013,-0.16748287929455252,-9.596062124276862,0.1475135509869968,0.09362773635532978
2.54,0.24982177006743775,0.25918599737505743,0.22883813117582644,0.22668397688497552,0.0065176376386431745,-0.1745054105061141,-9.998423524198232,0.12804666355254735,0.3965675299849939
2.56,0.25119722336038464,0.26135950870275637,0.22883813117582644,0.22668397688497552,0.00697396486985933,-0.1821356746722258,-10.435605457486341,0.12874891667371824,0.37774962787510274
2.58,0.25256444425804403,0.2635559179896207,0.22883813117582644,0.22668397688497552,0.007451840299403873,-0.18933841564361864,-10.848292116073111,0.1295119430903019,0.3557339029952242
2.6,0.25392388828343704,0.2657742638264564,0.22883813117582644,0.22668397688497552,0.007950278242942034,-0.1961287015812212,-11.23734684198477,0.13023221718744538,0.3354593953574722
2.62,0.25527500507012263,0.2680121744840768,0.22883813117582644,0.22668397688497552,0.008468080468924936,-0.2025774225598853,-11.606831337319697,0.13091124588129333,0.316854615077522
2.64,0.25662021620490966,0.2702719102724333,0.22883813117582644,0.22668397688497552,0.009004991268002947,-0.20860383070727684,-11.952119089788486,0.13155611787904753,0.2995943844289264
2.66,0.25795728630979864,0.2725484602298266,0.22883813117582644,0.22668397688497552,0.00955926923532138,-0.21436254918860098,-12.282069354172346,0.13215875869381222,0.2840497705253187
2.68,0.25928772672765055,0.2748430362570449,0.22883813117582644,0.22668397688497552,0.010130620364194785,-0.21981102613315961,-12.594244087869889,0.13273463054188916,0.26951736640270363
2.7,0.26061233629019614,0.27715557972805377,0.22883813117582644,0.22668397688497552,0.010718416482238046,-0.2249482308241988,-12.888584235161243,0.13327947823640884,0.25619406971016945
2.72,0.2619295737109823,0.2794824072472601,0.22883813117582644,0.22668397688497552,0.011321302489368423,-0.2298784272570915,-13.171063682936449,0.13379319870494288,0.24408875962503992
2.74,0.2632407153167961,0.2818246428215908,0.22883813117582644,0.22668397688497552,0.011939098092717298,-0.23456715225629354,-13.439707836688205,0.13428621834772336,0.23273286588958167
2.76,0.2645459394707101,0.28418152592593915,0.22883813117582644,0.22668397688497552,0.012571157635762997,-0.23903377892904665,-13.69562669369752,0.13475509084870663,0.22228671808583594
2.7800000000000002,0.26584493427572736,0.2865515812286884,0.22883813117582644,0.22668397688497552,0.013216713320338202,-0.2433159904971627,-13.940979343532668,0.13520175351697528,0.21266773020767876
2.8,0.26713809671891176,0.2889346357361076,0.22883813117582644,0.22668397688497552,0.0138753556960822,-0.24741707507134802,-14.175954181059693,0.13562997467279347,0.20371066960542938
2.8200000000000003,0.26842579898567953,0.2913304889263332,0.22883813117582644,0.22668397688497552,0.014546674971101636,-0.2513417944243055,-14.400824035757472,0.13604008313025384,0.19540544432140178
2.84,0.2697079815772453,0.2937382374215471,0.22883813117582644,0.22668397688497552,0.015230104137394868,-0.25511184601455206,-14.616832080425183,0.1364325550641282,0.1877355945229323
2.8600000000000003,0.2709845946968852,0.2961570811544944,0.28263166107170984,0.28529559304583935,0.015799353733081663,-0.14067666785045674,-8.060179343794886,0.13680956022454893,0.18060841284237017
2.88,0.2722561462297022,0.2985872510449854,0.28263166107170984,0.28529559304583935,0.01618867919011418,-0.14416892596781983,-8.260270994890094,0.1371729152063822,0.17394673844529224
2.9,0.27352104503198743,0.30102525074680003,0.28263166107170984,0.28529559304583935,0.016587979718169412,-0.14759233019280082,-8.45641760854876,0.13748721856336188,0.16839368405279637
2.92,0.2747822384105773,0.30347604004191847,0.28263166107170984,0.28529559304583935,0.016997764196123123,-0.1508458600273077,-8.642831136585901,0.1378644814406249,0.16177645916624908
2.94,0.27603856984117486,0.3059366909543433,0.28263166107170984,0.28529559304583935,0.017417258921589424,-0.15399004708834108,-8.822979785182754,0.13818983429542964,0.15640339381426532
2.96,0.27728998882155675,0.3084065795639781,0.28263166107170984,0.28529559304583935,0.017846140068105615,-0.1570379190259239,-8.997609983702612,0.13850425313111647,0.15139114803407183
2.98,0.27853689624030203,0.3108859585559249,0.28263166107170984,0.28529559304583935,0.018284230151988372,-0.15998573978782282,-9.166507672120458,0.1388090403239256,0.14668513633079444
3.0,0.27977924754293954,0.31337424863462215,0.28263166107170984,0.28529559304583935,0.018731226612909838,-0.16284499632831295,-9.330331004435719,0.13910382239958885,0.14230594799047314
3.02,0.28101699943833225,0.315870924526458,0.28263166107170984,0.28529559304583935,0.019186857451488924,-0.16562551142480153,-9.489642784336926,0.13938974805363658,0.13820570653209904
3.04,0.2822502430929658,0.31837575546216235,0.28263166107170984,0.28529559304583935,0.01965091378058575,-0.16833169402957449,-9.644695626182136,0.13966779956331166,0.13434360480683166
3.06,0.28347944441133527,0.3208892431253139,0.28263166107170984,0.28529559304583935,0.020123310957440348,-0.17095667441698703,-9.79509592368549,0.13993841782377614,0.1307029160579204
3.08,0.2845605094979138,0.32312557322848534,0.28263166107170984,0.28529559304583935,0.02055383521261863,-0.17830056437872255,-10.215869823701427,0.12141849262599647,0.40892830674925384
3.1,0.285605428465783,0.3253322607936995,0.28263166107170984,0.28529559304583935,0.020996351819039995,-0.18616124041784696,-10.666253384862868,0.12215288162268079,0.3912677454060224
3.12,0.28663998594663687,0.3275610561143984,0.28263166107170984,0.28529559304583935,0.02146020036700274,-0.19361886401584563,-11.09354374222536,0.12293894922660586,0.37083822815486134
3.14,0.2876645367323824,0.3298109575831118,0.28263166107170984,0.28529559304583935,0.021944507402794668,-0.2006965985688347,-11.499068060625547,0.12368471158638872,0.3520032270583687
3.16,0.28867869700435317,0.3320796076536541,0.28263166107170984,0.28529559304583935,0.022448205880632573,-0.20745909778008653,-11.886530724390825,0.12439248504104716,0.3346553939263807
3.18,0.2896839689624588,0.3343686070215077,0.28263166107170984,0.28529559304583935,0.022971013028636533,-0.2138614350491419,-12.253357628927011,0.1250687349632129,0.31850147062341405
