time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
0.48000000000000004,0.08287500959612275,2.6048922151662333e-13,1.8352451453088061,-0.7458100169550614,1.904477270520335,-0.33435246596041285,-19.15698516932318,0.25000000000015354,-6.045511313779173e-12
0.5,0.08787500959612597,2.771037199068683e-13,1.8352451453088061,-0.7458100169550614,1.8998776204196608,-0.33521592676118894,-19.206457828982632,0.2500000000001605,-7.24247051220317e-12
0.52,0.09119066020324713,-5.591778987931725e-06,1.8352451453088061,-0.7458100169550614,1.8968263725573382,-0.32864293925711474,-18.829853386206953,0.1376298365851673,-0.5864469302154385
0.54,0.09376133185337823,-4.49548715553179e-05,1.8352451453088061,-0.7458100169550614,1.894447518500229,-0.313166625281766,-17.943125913000134,0.13349999998329212,-0.7938965939979694
0.56,0.09672988178742742,-0.00013682166027433127,1.8352451453088061,-0.7458100169550614,1.8916828052498513,-0.2982837741094613,-17.090401353705747,0.15349999998330519,-0.7631178937877581
0.5800000000000001,0.1000962959842798,-0.00029158451676169285,1.8352451453088061,-0.7458100169550614,1.888528332437056,-0.2840650729358037,-16.275729786297457,0.17349999998331828,-0.7335547288973235
0.6000000000000001,0.10385939216954211,-0.0005191158287140062,1.8352451453088061,-0.7458100169550614,1.884981472979334,-0.2704200496947837,-15.493927543229093,0.19349999998333062,-0.7053489767236061
0.62,0.10801786511665672,-0.0008285276453623754,1.8823520771587845,-0.6251298231446181,1.8809609255870274,-0.18876732326406623,-10.815570933012674,0.21349999998334018,-0.6783201452923837
0.64,0.11257029418039888,-0.0012285176360312925,1.8823520771587845,-0.6251298231446181,1.876534145273534,-0.1760801662884668,-10.088650384290863,0.23349999998335053,-0.6525252249068008
0.66,0.11747937927338946,-0.0017234113821369152,1.8823520771587845,-0.6251298231446181,1.8717401512944698,-0.16389492209608275,-9.390487319730962,0.24989999999670762,-0.6277994668066593
0.68,0.1224475668387756,-0.0022862672381512754,1.8823520771587845,-0.6251298231446181,1.8668684957915278,-0.15216188700076666,-8.718233927890473,0.25000000000005784,-0.6041346500186997
0.7000000000000001,0.1274087047707037,-0.0029082223210133997,1.8823520771587845,-0.6251298231446181,1.8619844147630074,-0.1408799139910258,-8.071824489851817,0.2500000000000661,-0.5813892607665296
0.7200000000000001,0.13236238313821164,-0.0035870510737626283,1.8823520771587845,-0.6251298231446181,1.8570889442058884,-0.1299861902536657,-7.4476600965196,0.2500000000000724,-0.55955149812114
0.74,0.13730826462691875,-0.004320545109342414,1.8823520771587845,-0.6251298231446181,1.8521830544928408,-0.11948832096709278,-6.84617649251896,0.2500000000000731,-0.5384956525944766
0.76,0.1422460868998189,-0.005106475706165413,1.8823520771587845,-0.6251298231446181,1.8472676602766365,-0.10939157419840047,-6.267675515860538,0.2500000000000876,-0.5182368571095795
0.78,0.1471756155982488,-0.005942859890285725,1.8823520771587845,-0.6251298231446181,1.8423435749658268,-0.09964010265168188,-5.708957352191654,0.2500000000000946,-0.4987855755315615
0.8,0.15209667321928952,-0.006827732170282422,1.8823520771587845,-0.6251298231446181,1.837411559385937,-0.09024071063491337,-5.17041185964186,0.2500000000000946,-0.48003005331451876
0.8200000000000001,0.15700912782976495,-0.00775918855446499,1.8823520771587845,-0.6251298231446181,1.832472317186158,-0.08118003075509227,-4.651273143009008,0.25000000000009454,-0.4619838444236065
0.8400000000000001,0.16191285910481035,-0.008735535224530607,1.8823520771587845,-0.6251298231446181,1.8275264761963592,-0.07241028173590994,-4.148803536820868,0.25000000000009454,-0.4446201656441856
0.8600000000000001,0.16680782839465513,-0.009754908748159425,1.8823520771587845,-0.6251298231446181,1.8225746499762718,-0.06398967848607234,-3.6663385096510286,0.25000000000010847,-0.42784341539033743
0.88,0.17169401625027667,-0.010815581304513159,1.8823520771587845,-0.6251298231446181,1.8176173934793975,-0.05587050119614814,-3.2011439178199064,0.25000000000010986,-0.41176998449366986
0.9,0.1765714234695587,-0.011915930028181511,1.8823520771587845,-0.6251298231446181,1.8126552118953727,-0.04804098614565461,-2.752545749792469,0.2500000000001224,-0.3963044014618569
0.92,0.18144007552690414,-0.013054396247069939,1.8823520771587845,-0.6251298231446181,1.8076885698336387,-0.04049003314976243,-2.3199080118261826,0.2500000000001224,-0.3814231129673287
0.9400000000000001,0.1863000197930459,-0.014229483006237165,1.8823520771587845,-0.6251298231446181,1.8027178944237905,-0.03320696781417982,-1.902619106179268,0.25000000000012373,-0.3671038975039918
0.9600000000000001,0.19115133759680714,-0.01543969427167631,1.8823520771587845,-0.6251298231446181,1.7977435842578005,-0.026195335604998288,-1.500882173095177,0.2500000000001252,-0.3533253895898758
0.9800000000000001,0.19599411474633804,-0.01668364478623204,1.8823520771587845,-0.6251298231446181,1.792765999608087,-0.019430469220731494,-1.1132838803067642,0.2500000000001238,-0.3400946666136905
1.0,0.20082843512973395,-0.017960068188599295,1.8823520771587845,-0.6251298231446181,1.787785465327424,-0.012890104547793102,-0.7385485880709333,0.2500000000001224,-0.3273623853561683
1.02,0.20565439453554862,-0.01926775026310101,1.8823520771587845,-0.6251298231446181,1.7828022801955403,-0.006566497430564532,-0.376232588954847,0.2500000000001238,-0.31508401362628435
1.04,0.2104721399500567,-0.02060537962968187,1.8823520771587845,-0.6251298231446181,1.7778167305006731,-0.00048781112241869096,-0.027949518514130526,0.2500000000001376,-0.30324406242314067
1.06,0.21528179517455778,-0.021971814875438027,1.8823520771587845,-0.6251298231446181,1.7728290690346358,0.005391146464899577,0.30888993917561935,0.2500000000001376,-0.29189885861905307
1.08,0.2200834984267408,-0.023365938178622658,1.8823520771587845,-0.6251298231446181,1.7678395292246456,0.011066406801585993,0.6340584041057457,0.2500000000001404,-0.2809580231841712
1.1,0.2248773971655026,-0.024786668149372127,1.8823520771587845,-0.6251298231446181,1.762848325457547,0.01654571816437511,0.9479998198316376,0.2500000000001376,-0.270429500826997
1.12,0.22966365740181552,-0.02623292413104018,1.8823520771587845,-0.6251298231446181,1.7578556563173402,0.021826449823113103,1.250563456618443,0.2499999999999766,-0.26029780519765466
1.1400000000000001,0.2344438029584874,-0.027699278866039054,1.8823520771587845,-0.6251298231446181,1.752861927082336,0.024585958023139176,1.4086716300116795,0.24999999999996136,-0.10321953706038389
1.16,0.23922087324406158,-0.02917562280053127,1.8823520771587845,-0.6251298231446181,1.7478677187321718,0.026636809071117262,1.526176739470806,0.24999999999997663,-0.09811932721497454
1.18,0.2439950750347646,-0.030661216888454572,1.8823520771587845,-0.6251298231446181,1.74287308494708,0.02861576500779206,1.6395625624846304,0.24999999999998077,-0.09443883525740022
1.2,0.24876650395734912,-0.032155693096135946,1.8823520771587845,-0.6251298231446181,1.7378780578275956,0.03052586907588828,1.7490034640173129,0.24999999999997796,-0.09090455560349656
1.22,0.25353524874217503,-0.03365871231809097,1.8823520771587845,-0.6251298231446181,1.732882666390171,0.03237346477296099,1.8548628997061107,0.24999999999997802,-0.08751042103329054
1.24,0.2583013908271114,-0.035169964674267785,1.8823520771587845,-0.6251298231446181,1.727886936804817,0.034164257272197796,1.9574677518960641,0.24999999999996553,-0.08424376418349547
1.26,0.26306501338333965,-0.03668914031774433,1.8823520771587845,-0.6251298231446181,1.722890893851453,0.03589707014196752,2.0567506160198215,0.24999999999996136,-0.08109319469262743
1.28,0.2678261943631745,-0.03821595090130389,1.8823520771587845,-0.6251298231446181,1.7178945601079785,0.03757717062174015,2.1530132826686983,0.24999999999996278,-0.07806108574306622
1.3,0.2725850164413402,-0.03975009812436086,1.8823520771587845,-0.6251298231446181,1.7128979573330316,0.039200550192165784,2.2460260806018475,0.25000000004422035,-0.0751369240649391
1.32,0.2773415618025316,-0.04129128982491662,1.8823520771587845,-0.6251298231446181,1.7079011058586047,0.04076959551211562,2.3359257552997272,0.250000000000139,-0.07232874603704809
1.34,0.28209590249672284,-0.04283926931426698,1.8823520771587845,-0.6251298231446181,1.7029040236091144,0.04229204912877754,2.4231559220388834,0.2500000000001251,-0.0696318013208505
1.36,0.2868481146496017,-0.044393771133560564,1.8823520771587845,-0.6251298231446181,1.697906727852827,0.04376434377200061,2.5075121912952847,0.24999999999900932,-0.06703062592653547
1.38,0.2915982697518374,-0.0459545475500691,1.8823520771587845,-0.6251298231446181,1.6929092343181664,0.045191110304832194,2.589259891977048,0.2499999999547587,-0.06453237698648973
1.4,0.2963464302307007,-0.047521381564536676,1.8823520771587845,-0.6251298231446181,1.6879115568868945,0.0465789574445421,2.6687776756917287,0.250000000045178,-0.062127813923416875
1.42,0.30109266828180864,-0.0490940294497541,1.8823520771587845,-0.6251298231446181,1.6829137095465219,0.04791979258374146,2.745601870190688,0.24999999995538036,-0.05980374251417231
1.44,0.30583704698646924,-0.05067227782415133,1.8823520771587845,-0.6251298231446181,1.6779157045974724,0.04922246078565956,2.820239260266491,0.24999999995659056,-0.05757637095475665
1.46,0.31057962895670355,-0.05225591720336148,1.8823520771587845,-0.6251298231446181,1.6729175535678842,0.05048617981759462,2.8926450272867283,0.24999999995774788,-0.05542803242043065
1.48,0.3153356849807094,-0.05385036636285858,1.8823520771587845,-0.6251298231446181,1.6679030520673714,0.05191379360268794,2.974441271947272,0.250702614514528,-0.062143013968112004
1.5,0.32007453712303086,-0.05544513223505935,1.8823520771587845,-0.6251298231446181,1.6629046151709619,0.0531003024746704,3.042423222666695,0.2500000000001557,-0.050969057282662655
1.52,0.3248117791450696,-0.05704467467041796,1.8823520771587845,-0.6251298231446181,1.6579060636397969,0.05425070663283993,3.108336525664109,0.2500000000001529,-0.049061285592698345
1.54,0.3295474694070366,-0.058648805548854675,1.8823520771587845,-0.6251298231446181,1.6529074061033762,0.05536622425336002,3.1722509772923866,0.2500000000001501,-0.047228518968225885
1.56,0.3342816672453632,-0.06025733565545913,1.8823520771587845,-0.6251298231446181,1.6479086507363503,0.056446616980742104,3.234152920788008,0.2500000000001834,-0.04546834602804639
1.58,0.3390144199813416,-0.0618701127433711,1.8823520771587845,-0.6251298231446181,1.642909804409011,0.057500323627510175,3.294525864492701,0.25000000000015565,-0.04378126880602573
1.6,0.3437457794710209,-0.06348697263083955,1.8823520771587845,-0.6251298231446181,1.6379108738932315,0.05852329763388958,3.35313795760983,0.2500000000001834,-0.0421504352834251
1.62,0.3484757923423275,-0.06510776776233956,1.8823520771587845,-0.6251298231446181,1.6329118652385768,0.059520002553315736,3.4102449429128754,0.2500000000001834,-0.04058396455723645
1.6400000000000001,0.3532045052626549,-0.06673235165950367,1.8823520771587845,-0.6251298231446181,1.6279127841493224,0.0604898823628961,3.465814962636782,0.25000000000015293,-0.03907295581920961
1.6600000000000001,0.35793196375846975,-0.06836058228982832,1.8823520771587845,-0.6251298231446181,1.622913635934287,0.0614340066021718,3.519909296883279,0.25000000000015565,-0.0376185477657387
1.6800000000000002,0.3626582138605142,-0.069992317218502,1.8823520771587845,-0.6251298231446181,1.617914425620926,0.06235201134895596,3.5725070944469874,0.2500000000001529,-0.0362186283208929
1.7000000000000002,0.3673832964028676,-0.07162743004327227,1.8823520771587845,-0.6251298231446181,1.612915157667627,0.06324774863445765,3.6238290604587386,0.2500000000001556,-0.034873952696259924
1.7200000000000002,0.3721072540643973,-0.07326578991538506,1.8823520771587845,-0.6251298231446181,1.6079158363718646,0.06411944179274676,3.673773399459134,0.25000000000015565,-0.03357684452469367
1.74,0.3768301250120725,-0.07490727982899073,1.8823520771587845,-0.6251298231446181,1.6029164655615602,0.06497065165554755,3.7225441320775294,0.25000000000018063,-0.03233088521823607
1.76,0.3815519442186376,-0.07655179269401077,1.8823520771587845,-0.6251298231446181,1.597917048700035,0.06580334763814422,3.7702540974978174,0.2500000000001557,-0.031128981530237354
1.78,0.38627275126666577,-0.07819920887197271,1.8823520771587845,-0.6251298231446181,1.592917589265204,0.06661348823051971,3.8166717342531618,0.2500000000001557,-0.02996722339741742
1.8,0.39099258455503133,-0.07984941280930792,1.8823520771587845,-0.6251298231446181,1.5879180904803523,0.06740325808882136,3.8619222139204914,0.2500000000001834,-0.028853723027313927
1.82,0.39571147890788905,-0.08150229981146673,1.8823520771587845,-0.6251298231446181,1.5829185552305325,0.0681746661674777,3.906120641109795,0.2500000000001529,-0.027784140673066393
1.84,0.40042946478769037,-0.08315777818242927,1.8823520771587845,-0.6251298231446181,1.5779189860627398,0.06893054667409326,3.9494294039550777,0.2500000000001529,-0.0267544883525081
1.86,0.40514657685152433,-0.08481574477531673,1.8823520771587845,-0.6251298231446181,1.5729193855446282,0.06966743831237071,3.9916501847868564,0.2500000000001529,-0.02575912793467
1.88,0.40986284826986147,-0.08647610118151676,1.8823520771587845,-0.6251298231446181,1.5679197560393827,0.07038722012601378,4.032890644878877,0.2500000000001834,-0.024805012733622456
1.9,0.4145783077128447,-0.08813876223086892,1.8823520771587845,-0.6251298231446181,1.5629200996131623,0.07109252947505823,4.0733018938302425,0.25000000000008904,-0.023888415780423666
1.92,0.4192929840272363,-0.08980364264956761,1.8823520771587845,-0.6251298231446181,1.557920418223706,0.0717830390783638,4.112865179812904,0.24999999999998082,-0.02300409384089347
1.94,0.42400690279993436,-0.09147066676222514,1.8823520771587845,-0.6251298231446181,1.5529207136124215,0.07246108650325256,4.151714435568744,0.24999999999997796,-0.02215273338206092
1.96,0.4287200930890901,-0.09313974941993583,1.8823520771587845,-0.6251298231446181,1.547920987535213,0.0731238121639895,4.18968581890399,0.24999999999995026,-0.021329691562710362
1.98,0.43343257923189843,-0.09481081913704684,1.8823520771587845,-0.6251298231446181,1.542921241504012,0.07377514579048139,4.227004486756925,0.24999999999997796,-0.020540720313197425
2.0,0.43814438717147636,-0.09648380019282858,1.8823520771587845,-0.6251298231446181,1.53792147699459,0.07441321071977464,4.263562914260741,0.24999999999997802,-0.01977799331719099
2.02,0.4428555395955833,-0.09815862631242274,1.8823520771587845,-0.6251298231446181,1.532921695308407,0.07504083272402362,4.29952300623375,0.24999999999997802,-0.019045297503378356
2.04,0.44756606258013365,-0.09983522194976638,1.8823520771587845,-0.6251298231446181,1.5279218977666846,0.07565485334068822,4.3347037961026516,0.24999999999998082,-0.018337015340146035
2.06,0.4522759794661494,-0.10151351949977384,1.8823520771587845,-0.6251298231446181,1.5229220855429488,0.0762580539137846,4.369264643140947,0.24999999999997802,-0.01765949826107449
2.08,0.4569853093520768,-0.10319346348117664,1.8823520771587845,-0.6251298231446181,1.5179222596386373,0.07685289592810157,4.40334658003837,0.2500000000018099,-0.017007218532927304
2.1,0.46169407546569147,-0.10487498703533182,1.8823520771587845,-0.6251298231446181,1.512922421100868,0.07743586319574186,4.4367481440684315,0.2499999999983932,-0.01637528850687714
2.12,0.46640229786417653,-0.10655803238181355,1.8823520771587845,-0.6251298231446181,1.50792257084354,0.07801003813208496,4.4696459446230845,0.25000000000116873,-0.015770777579034168
2.14,0.4711099968999979,-0.10824254109226082,1.8823520771587845,-0.6251298231446181,1.5029227097361397,0.0785746359223447,4.50199501512738,0.25000000000015843,-0.015187553839314527
2.16,0.47581719160212793,-0.10992845860435836,1.8823520771587845,-0.6251298231446181,1.4979228385708065,0.0791307045179892,4.533855398777576,0.2500000000001529,-0.014627227158219014
2.18,0.48052389938022677,-0.11161573502673355,1.8823520771587845,-0.6251298231446181,1.492922958062302,0.0796791961463136,4.565281654178823,0.25000000000015565,-0.014087737781401377
2.2,0.4852301356761752,-0.11330432608758374,1.8823520771587845,-0.6251298231446181,1.4879230688479212,0.08022149280448032,4.596352963935825,0.2500000000001557,-0.01356721903301994
2.22,0.48993591897556626,-0.11499417915703512,1.8823520771587845,-0.6251298231446181,1.4829231715892564,0.08075479417826453,4.626908881862189,0.2500000000001889,-0.01306294518353679
2.24,0.4946412656551071,-0.11668524760402581,1.8823520771587845,-0.6251298231446181,1.477923266871744,0.08128155885544214,4.657090274661036,0.2500000000001501,-0.012580555686925177
2.26,0.49934619205850306,-0.11837748500338326,1.8823520771587845,-0.6251298231446181,1.472923355247523,0.08180117075154031,4.686861843292252,0.25000000000018063,-0.012115172695233156
2.2800000000000002,0.5040507135824854,-0.12007084766874296,1.8823520771587845,-0.6251298231446181,1.467923437221787,0.08231446982745722,4.716271713970256,0.2500000000001501,-0.011668068241321716
2.3,0.5087548449132079,-0.12176529398469133,1.8823520771587845,-0.6251298231446181,1.4629235132600418,0.08282179103400245,4.745339077962782,0.2500000000001251,-0.011237602799731017
2.32,0.5134586002083945,-0.12346078389175759,1.8823520771587845,-0.6251298231446181,1.45792358379382,0.083323454797338,4.7740822943365595,0.25000000000015565,-0.010823147410313205
2.34,0.5181619915422125,-0.1251572831900159,1.8823520771587845,-0.6251298231446181,1.4529236491995048,0.08382097084339017,4.802587864015385,0.2500000000001279,-0.010424102716566352
2.36,0.522865033216752,-0.1268547515765543,1.8823520771587845,-0.6251298231446181,1.447923709866098,0.08431220064886684,4.8307332586402305,0.25000000000015565,-0.010037491304445978
2.38,0.5275677369608179,-0.1285531559501969,1.8823520771587845,-0.6251298231446181,1.4429237661247245,0.08479977642471348,4.85866929278906,0.25000000000015565,-0.009667632874868493
2.4,0.5322701155579316,-0.13025246035394483,1.8823520771587845,-0.6251298231446181,1.437923818302854,0.08528208498624856,4.886303537788046,0.25000000000012235,-0.00930930621013959
2.42,0.5369721816632461,-0.13195262924965737,1.8823520771587845,-0.6251298231446181,1.4329238667081003,0.0857598071477862,4.913675001424019,0.25000000000017786,-0.008965781505207437
2.44,0.5416739472424449,-0.1336536290662317,1.8823520771587845,-0.6251298231446181,1.4279239116219564,0.08623324798409648,4.9408011631937425,0.25000000000017786,-0.008635741565107824
2.46,0.5463754232792585,-0.13535542900084496,1.8823520771587845,-0.6251298231446181,1.4229239532982902,0.08670301578433261,4.967716875498417,0.2500000000001834,-0.008318621287362049
2.48,0.5510766202761586,-0.13705799962865464,1.8823520771587845,-0.6251298231446181,1.4179239919714464,0.08716935420494704,4.994436098824421,0.2500000000001279,-0.008013249755689511
2.5,0.5557775479174389,-0.13876131382795354,1.8823520771587845,-0.6251298231446181,1.412924027853873,0.08763279249771139,5.020989157064566,0.25000000000012235,-0.007719185954671581
2.52,0.5604782163430807,-0.14046534326022578,1.8823520771587845,-0.6251298231446181,1.407924061151532,0.08809295782923471,5.047354688439091,0.25000000000012235,-0.007435418318615938
2.54,0.5651786350304596,-0.14217006145409145,1.8823520771587845,-0.6251298231446181,1.4029240920521502,0.08855037332342885,5.073562665740306,0.25000000000012235,-0.0071627401240087485
2.56,0.569878813041599,-0.14387544311923145,1.8823520771587845,-0.6251298231446181,1.3979241207290325,0.08900525268085524,5.099625333108461,0.25000000000017786,-0.006900153399422293
2.58,0.5745787595090295,-0.1455814628044929,1.8823520771587845,-0.6251298231446181,1.3929241473467067,0.08945754793601546,5.125539942322934,0.25000000000012235,-0.00664727970035861
2.6,0.5792784817708869,-0.14728810003218282,1.8823520771587845,-0.6251298231446181,1.387924172044065,0.08990846157147475,5.151375390559652,0.2500000000001834,-0.006404264616677313
2.62,0.5839779888620747,-0.14899532967934515,1.8823520771587845,-0.6251298231446181,1.3829241949679472,0.09035669839404015,5.177057468715004,0.2500000000001279,-0.006168753520774395
2.64,0.5886772883956012,-0.15070313056488974,1.8823520771587845,-0.6251298231446181,1.3779242162447132,0.0908034267226331,5.202653116532313,0.2500000000001834,-0.005943387893087015
2.66,0.5933763872332282,-0.1524114835982349,1.8823520771587845,-0.6251298231446181,1.3729242359877525,0.09124902328570472,5.228183918961853,0.25000000000012235,-0.005725882901777557
2.68,0.5980752925554991,-0.15412036883335292,1.8823520771587845,-0.6251298231446181,1.3679242543070684,0.09169319835682882,5.253633275902186,0.24999999999995026,-0.005515537630368383
2.7,0.6027740116987319,-0.15582976591695422,1.8823520771587845,-0.6251298231446181,1.3629242713079768,0.09213591760811568,5.278999220510115,0.2499999999999447,-0.005312984843117152
2.72,0.6074725512276445,-0.15753965663669162,1.8823520771587845,-0.6251298231446181,1.3579242870842683,0.09257776075059088,5.3043149677807415,0.2500000000000002,-0.005118347287044744
2.74,0.6121709178836707,-0.15925002231253416,1.8823520771587845,-0.6251298231446181,1.3529243017260109,0.09301849470593215,5.329567163309904,0.2500000000000058,-0.004930520408896744
2.76,0.6168691180158677,-0.16096084535972283,1.8823520771587845,-0.6251298231446181,1.3479243153155847,0.09345847696950793,5.354776290073408,0.2500000000000058,-0.0047500260424993
2.7800000000000002,0.6215671582129456,-0.16267210755155012,1.8823520771587845,-0.6251298231446181,1.3429243279324508,0.09389751288381352,5.379931195017787,0.2499999999999447,-0.0045762056877923785
2.8,0.6262650438228282,-0.1643837940824748,1.8823520771587845,-0.6251298231446181,1.3379243396437845,0.09433645929590118,5.405080971862819,0.2499999999999447,-0.004409505990829454
2.8200000000000003,0.6309627803909597,-0.16609588961759175,1.8823520771587845,-0.6251298231446181,1.332924350514449,0.09477510320892069,5.43021341678794,0.24999999999995026,-0.004248271411183557
2.84,0.635660372906896,-0.16780838035891235,1.8823520771587845,-0.6251298231446181,1.3279243606026956,0.09521389464302245,5.455354314048464,0.24999999999118505,-0.004092987082801591
2.8600000000000003,0.6403578269154934,-0.16952125099740054,1.8823520771587845,-0.6251298231446181,1.3229243699665605,0.09565233819937013,5.480475279381893,0.25000000000012235,-0.003942812511134597
2.88,0.645055147563751,-0.17123448732539825,1.8823520771587845,-0.6251298231446181,1.317924378659011,0.09609088674099481,5.5056022599286045,0.25000000000012235,-0.0037987996463068052
2.9,0.6497523391427251,-0.1729480774920263,1.8823520771587845,-0.6251298231446181,1.3129243867255582,0.09653008969077048,5.530766735300446,0.2500000000001279,-0.0036601043557071833
2.92,0.6544494069229129,-0.174662006970696,1.8823520771587845,-0.6251298231446181,1.3079243942143162,0.09696909185426794,5.555919706465963,0.2500000000001834,-0.0035256904154512547
2.94,0.6591463555950774,-0.17637626283295757,1.8823520771587845,-0.6251298231446181,1.3029244011678422,0.09740858986796846,5.5811010877553855,0.25000000000012235,-0.0033973318084440374
2.96,0.6638431892880786,-0.1780908336980352,1.8823520771587845,-0.6251298231446181,1.2979244076236975,0.09784883048126786,5.606325016867692,0.25000000000012235,-0.0032736998101939863
2.98,0.6685399121421147,-0.17980570816115313,1.8823520771587845,-0.6251298231446181,1.2929244136175406,0.09828979889568279,5.631590645912244,0.25000000000012235,-0.003154366439508949
3.0,0.6732365285331325,-0.18152087417879026,1.8823520771587845,-0.6251298231446181,1.2879244191841686,0.09873137902211887,5.656891323473884,0.25000000000017786,-0.003039427816167728
3.02,0.6779330420145039,-0.18323632196645376,1.8823520771587845,-0.6251298231446181,1.2829244243529607,0.09917415205283164,5.682260349415943,0.2500000000001834,-0.002929183670341562
3.04,0.6826294561190595,-0.18495204180130148,1.8823520771587845,-0.6251298231446181,1.277924429151721,0.09961809898630636,5.707696635031819,0.25000000000012235,-0.002822540190808298
3.06,0.6873257745654151,-0.18666802345743544,1.8823520771587845,-0.6251298231446181,1.2729244336074717,0.10006310934637384,5.733193850503283,0.2500000000001279,-0.002719605013551396
3.08,0.6920220008560495,-0.18838425730555192,1.8823520771587845,-0.6251298231446181,1.2679244377449947,0.10050939881708215,5.758764353615996,0.25000000000018896,-0.0026206698117842153
3.1,0.6967181379499006,-0.19010073520818196,1.8823520771587845,-0.6251298231446181,1.2629244415857914,0.10095735880295156,5.7844305701970535,0.25000000000012235,-0.0025253750372128403
