time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
3.082,0.03182306481646017,0.009158683784288564,-0.004099797678237288,0.009800949585576063,0.03592860357949422,0.7838325025840986,44.91029424324605,0.25449999998269973,1.6593034160467597
3.102,0.0365115685938066,0.011401291397407783,-0.004099797678237288,0.009800949585576063,0.04064288577840901,0.8146409763151772,46.67548976127651,0.2598741797227094,1.6593034160131803
3.122,0.041238708893654406,0.013851596620792533,-0.004099797678237288,0.009800949585576063,0.04551909401090244,0.8569238805719469,49.09812172074516,0.2704910603331011,1.4607211654582615
3.142,0.04599616452535074,0.016496275094248506,0.052827187242635916,0.06540357743784331,0.04938205234588636,0.47717906453284864,27.340346469732978,0.2721663812498997,1.4607211654582224
3.162,0.050668606282663425,0.019279134508614765,0.052827187242635916,0.06540357743784331,0.04617492509243969,0.46687596182568014,26.75002216872241,0.2718031164623564,1.6021926827954533
3.182,0.055247833596102636,0.02220811425651083,0.052827187242635916,0.06540357743784331,0.04326323575760835,0.455989739669584,26.126287584336293,0.2718031164623564,1.6021926827954533
3.202,0.05975396140550088,0.02529752381079639,0.052827187242635916,0.06540357743784331,0.0406998247887985,0.44655354441791567,25.58563342175431,0.2745675773013275,1.5159389679484074
3.222,0.06425025537374135,0.02858299692267362,0.052827187242635916,0.06540357743784331,0.038551804562198776,0.43982092208073087,25.199882576778116,0.27844772485870284,1.4789730901392026
3.242,0.0686474141259379,0.032000011398160284,0.052827187242635916,0.06540357743784331,0.03696048975333817,0.4339256823300722,24.86211021984762,0.27844772485870223,1.4789730901391918
3.262,0.07302265806220963,0.03560363106141829,0.052827187242635916,0.06540357743784331,0.035998525604003004,0.43200944519793366,24.752317919629828,0.2840776519773901,1.3555494752660269
3.282,0.07730862440275431,0.03933304929106221,0.052827187242635916,0.06540357743784331,0.03576329407754452,0.43154262097305995,24.725570861770098,0.2840776518231695,1.355549477194478
3.302,0.08153808607793023,0.04321524337652323,0.052827187242635916,0.06540357743784331,0.03628550509979489,0.4352142203496441,24.935938010111233,0.28974315755248836,1.1781977972826625
3.322,0.08572389543525455,0.04724491129623783,0.052827187242635916,0.06540357743784331,0.03757566454439084,0.4429922545696028,25.381586543823197,0.2905201612819427,1.1781977971808384
3.342,0.08981787098178817,0.05137628927586791,0.052827187242635916,0.06540357743784331,0.03956103508086054,0.4540214215905779,26.013511265669944,0.2911195061484927,1.1464043137858222
3.362,0.09385620826031305,0.0556366422123475,0.052827187242635916,0.06540357743784331,0.042175509355169886,0.47091662465876594,26.981535095493598,0.29351360980276536,1.072219520844497
3.382,0.09780226336710293,0.05998260864444121,0.052827187242635916,0.06540357743784331,0.0453006001622566,0.4925883751080329,28.22323493089734,0.29351360994068487,1.072219519133548
3.402,0.10168451107427627,0.06444056687750438,0.052827187242635916,0.06540357743784331,0.04886681370141803,0.522872016645875,29.958359779302764,0.2967197176581556,0.9211698188786632
3.422,0.10549815652880978,0.06898723033542802,0.11182083569849667,0.11882057853699914,0.05023284647381456,0.12113400238541083,6.940467092211687,0.2967197178330501,0.9211698210545831
3.442,0.10921935312978245,0.07359593341681184,0.11182083569849667,0.11882057853699914,0.045299406594371684,0.10680318979139447,6.119372013581622,0.29563646868134424,1.0800566588878464
3.462,0.1128258802446974,0.07826948521215484,0.11182083569849667,0.11882057853699914,0.04056354625005166,0.08893431216086935,5.095560740716806,0.29517221915635533,1.1481510193898319
3.482,0.11632414710538486,0.08302461435580072,0.11182083569849667,0.11882057853699914,0.0360781216984622,0.07034602441542193,4.030530304527921,0.29517221915642544,1.1481510194035969
3.502,0.11973451867802933,0.08788354642846753,0.11182083569849667,0.11882057853699914,0.03193315415026928,0.05267211193585308,3.01788971196503,0.297233811813042,1.0437438922152302
3.5220000000000002,0.1230567521884051,0.09282923646182277,0.11182083569849667,0.11882057853699914,0.028315996931717404,0.03536889904662799,2.0264886413960648,0.2979021416796075,1.0024165238256466
3.542,0.12627917187239796,0.0978405333763869,0.11182083569849667,0.11882057853699914,0.025479516868631386,0.017064496793163686,0.9777236457628069,0.29790214153024575,1.0024165219539234
3.5620000000000003,0.12941510797754285,0.1029314533031766,0.11182083569849667,0.11882057853699914,0.023707018322119487,-0.00044223202909488,-0.02533802883264325,0.29946347943682544,0.8617770800972788
3.582,0.132467301957406,0.10808456635873462,0.11182083569849667,0.11882057853699914,0.023270980350473532,-0.01840503734244559,-1.0545309615028091,0.299463479630735,0.8617770776796208
3.6020000000000003,0.1354315761735686,0.11329128234217975,0.11182083569849667,0.11882057853699914,0.0242495398346287,-0.03758078845041224,-2.1532205689826105,0.29968320970967943,0.8203197859090426
3.622,0.13831512446096808,0.11855066739627242,0.11182083569849667,0.11882057853699914,0.02649566358959721,-0.05750152962378641,-3.2945949629894375,0.29990293981768246,0.7788624937465036
3.642,0.14111639946406868,0.1238543302986146,0.11182083569849667,0.11882057853699914,0.029724883736362406,-0.07998718898218748,-4.582928343794662,0.29990293961642406,0.7788624962650099
3.662,0.1438393402555671,0.12919905194357462,0.11182083569849667,0.11882057853699914,0.03365854043659847,-0.10388480104467356,-5.95216065541604,0.2999239570190451,0.6636462957868536
3.682,0.1464909923262644,0.1345795691167151,0.11182083569849667,0.11882057853699914,0.03808366506371889,-0.13195392098544587,-7.560402762668793,0.299923957009017,0.6636462959122048
3.702,0.14907057980685465,0.13999165592167528,0.17111643323240885,0.17190420451532856,0.03878698765054206,-0.3051943288005826,-17.486346971601332,0.2996211458528082,0.5990456763832388
3.722,0.15158298635624937,0.14543192394624074,0.17111643323240885,0.17190420451532856,0.032898893376407806,-0.3335409050628928,-19.110486155077428,0.299621145607399,0.5990456792412304
3.742,0.1540301437189012,0.15090226117174335,0.17111643323240885,0.17190420451532856,0.027074395903631254,-0.36456780448636167,-20.88819654341908,0.2996584328544146,0.6291855321254903
3.762,0.15639616169615259,0.1564158398455084,0.17111643323240885,0.17190420451532856,0.021367635204824383,-0.4042740275953373,-23.163195547968204,0.29999401572842893,0.9004442415157762
3.782,0.15866250797308587,0.1619711315009378,0.17111643323240885,0.17190420451532856,0.01593004061118555,-0.44752794509671723,-25.64146246820432,0.2999940154232092,0.9004442415219869
3.802,0.16082991804257424,0.16756210091700413,0.17111643323240885,0.17190420451532856,0.011165404534063254,-0.49336370345876557,-28.26765797313116,0.29973012410780403,0.7863814541725528
3.822,0.16290769733449176,0.17318503177374545,0.17111643323240885,0.17190420451532856,0.008308060153107734,-0.5430224804001794,-31.112896307655745,0.299730124281862,0.7863814563366895
3.842,0.16489596716271354,0.17883581150672645,0.17111643323240885,0.17190420451532856,0.00931350490456878,-0.597466465278395,-34.232306861051576,0.2993126733796342,0.7313871838100434
3.862,0.1667996772235601,0.18450746860440362,0.17111643323240885,0.17190420451532856,0.013322036185917705,-0.6569671060453378,-37.641442455321446,0.2991337659244392,0.7078182107889477
3.882,0.16862266145025548,0.19020467843411545,0.17111643323240885,0.17190420451532856,0.018469603226752427,-0.7234408833749775,-41.45010934460221,0.29904737633175693,0.700781672010181
3.902,0.17036443726622078,0.19591008824773984,0.17111643323240885,0.17190420451532856,0.02401765916377388,-0.7964179219479453,-45.63138565619668,0.2982698699967673,0.6374528229309908
3.922,0.17203333490996098,0.2016372397901038,0.17111643323240885,0.17190420451532856,0.0297471695348873,-0.8783388188221666,-50.32510730101602,0.2982698699967659,0.6374528229310081
3.942,0.1736252605128935,0.2073578694949432,0.17111643323240885,0.17190420451532856,0.035542320897910665,-0.9681553704809418,-55.47121664148257,0.2965593581225043,0.5427893058846007
3.962,0.17515292294945614,0.2130887197130349,0.17111643323240885,0.17190420451532856,0.04138185038523449,-1.067688188288219,-61.17402702488412,0.2965593581231496,0.5427893058772976
3.982,0.17661699970373662,0.2188280247371665,0.17111643323240885,0.17190420451532856,0.04724511758602007,-1.1769061078736227,-67.43175286432697,0.29593954168407455,0.5160751733442221
4.002,0.17802052991099157,0.2245779705533196,0.22883813117582644,0.22668397688497552,0.05086122158364584,-0.810651694117641,-46.446920728071014,0.29593954168451037,0.5160751733380119
4.022,0.17936513214385183,0.2303655684871938,0.22883813117582644,0.22668397688497552,0.049609794899226144,-0.8612131807819633,-49.34388051984367,0.29823881109821704,0.8368280992872984
4.042,0.1806231102920058,0.23620019832698763,0.22883813117582644,0.22668397688497552,0.049145159572033845,-0.9182443010133553,-52.6115230100056,0.2984386285066309,0.8368280998653083
4.062,0.18178243697441596,0.24204928454147792,0.22883813117582644,0.22668397688497552,0.04950081854025878,-0.9780741299249116,-56.03951969562757,0.2978553825082553,0.7999029622844656
4.082,0.18284677497304025,0.24789862535615234,0.22883813117582644,0.22668397688497552,0.05064845659175771,-1.0398625018658016,-59.57973263082513,0.29727213648768347,0.7629778244142363
4.102,0.1838217341734484,0.2537635258564556,0.22883813117582644,0.22668397688497552,0.05253358898432981,-1.104793175029467,-63.29998616404651,0.29727213631007554,0.7629778266409273
4.122,0.18470656063522528,0.25961196036686135,0.22883813117582644,0.22668397688497552,0.05506221585228297,-1.171018986998249,-67.09444568468469,0.2956718064617295,0.6874072707022636
4.142,0.18551066180284617,0.265470424106237,0.22883813117582644,0.22668397688497552,0.05815202567679174,-1.2399059284848883,-71.04137669543378,0.2956718064884109,0.6874072703687457
4.162,0.1862321468552274,0.271307666188523,0.22883813117582644,0.22668397688497552,0.06169719237523428,-1.3098014573904417,-75.04609550855665,0.2927866902908819,0.5858821701613774
4.182,0.18688101714499225,0.27712730478715236,0.22883813117582644,0.22668397688497552,0.06561195582851463,-1.3805152147074926,-79.097695356336,0.2927866902907999,0.5858821701624011
4.202,0.18746165199999829,0.28295414692132154,0.22883813117582644,0.22668397688497552,0.06984515061840037,-1.4527369250458542,-83.23569454794045,0.29278669029084714,0.585882170151472
4.222,0.18797338608236083,0.28874974094934225,0.22883813117582644,0.22668397688497552,0.07431074256423198,-1.5244991954099054,-87.34736976807734,0.2906998003748912,0.5287870252011425
4.242,0.18842342379465404,0.29454626582001275,0.22883813117582644,0.22668397688497552,0.07898505448632841,-1.596480508540897,-91.47159521429278,0.2906998003738809,0.5287870251885137
4.2620000000000005,0.18881122322463711,0.3002955858635039,0.22883813117582644,0.22668397688497552,0.08379034751414237,-1.6665655671055593,-95.48717327697513,0.28726038370769647,0.45221098625074924
4.282,0.18914567234054797,0.30603103091901146,0.22883813117582644,0.22668397688497552,0.08872117149965106,-1.7353407874266564,-99.42770313645637,0.2872603837076798,0.45221098625838196
4.302,0.18942775132009934,0.31174350460718303,0.22883813117582644,0.22668397688497552,0.09374594016114879,-1.802145293665501,-103.25531939639754,0.28491890183684476,0.40982340202506967
4.322,0.18966159433880503,0.31743706657668574,0.28263166107170984,0.28529559304583935,0.09836924127518151,-1.305827724943054,-74.81841741040714,0.2849189018368309,0.40982340202524303
4.342,0.18984845487382274,0.3231383653175604,0.28263166107170984,0.28529559304583935,0.10020378618380134,-1.3540238750962323,-77.57985340296305,0.28551890188352747,0.5220202673514655
4.362,0.18996413607130602,0.3289853219979687,0.28263166107170984,0.28529559304583935,0.10245029334077574,-1.4103707355381918,-80.80829069509998,0.2929053179847874,0.7838129551957645
4.382,0.18998825563226346,0.33484331872006856,0.28263166107170984,0.28529559304583935,0.1050608285276026,-1.4674355405637238,-84.0778631817999,0.2929053179851232,0.7838129551915667
4.402,0.18992436601990803,0.340647967546756,0.28263166107170984,0.28529559304583935,0.10797466331835245,-1.5231152614641417,-87.2680761938602,0.2893681222019329,0.6884441177749252
4.422,0.18978056052159006,0.34643349733170237,0.28263166107170984,0.28529559304583935,0.11117180494098224,-1.5783833267909453,-90.43470307893936,0.28936812220410885,0.6884441177478634
4.442,0.1895582097115142,0.35219893196073326,0.28263166107170984,0.28529559304583935,0.1146242736337285,-1.633105486725995,-93.57005188905761,0.28760831070408505,0.6494660370857248
4.462,0.1892641760536115,0.3579200460384137,0.28263166107170984,0.28529559304583935,0.11828693263025912,-1.6863827215386284,-96.62261258794896,0.28643510303732744,0.6234806499508597
4.482,0.18889882702565633,0.3636370489374672,0.28263166107170984,0.28529559304583935,0.1221606642480503,-1.7392189611248294,-99.64990612158033,0.28643510303738573,0.6234806499516578
4.502,0.1884721119399802,0.3692672233768187,0.28263166107170984,0.28529559304583935,0.12616360566000506,-1.7893806990245549,-102.52396199627601,0.2815908348615004,0.5362299014155525
4.522,0.18798611720567598,0.374878004463633,0.28263166107170984,0.28529559304583935,0.1303180241145644,-1.8384219854081516,-105.3338207279485,0.28159083464809054,0.5362299042107124
4.542,0.18744394768372177,0.3804503685296957,0.28263166107170984,0.28529559304583935,0.1345924666443738,-1.8858663159296092,-108.05218062865174,0.2782793572169401,0.4878434089835778
4.562,0.1868502107650688,0.38598417291756154,0.28263166107170984,0.28529559304583935,0.13896861638308028,-1.9316196625397561,-110.67365428801234,0.27827935725537045,0.48784340849403895
4.582,0.18620337175541335,0.39150503781603724,0.28263166107170984,0.28529559304583935,0.1434533413304169,-1.9761641399862606,-113.22586484631273,0.27758567494339803,0.4790942637975665
4.602,0.1855133759729759,0.39695775545365475,0.28263166107170984,0.28529559304583935,0.14798783671000906,-2.018403542402233,-115.64600433390265,0.2748109460737668,0.4440976859193535
4.622,0.18477497725851832,0.4024041295804358,0.28263166107170984,0.28529559304583935,0.1526117292221992,-2.0594726959926652,-117.99909350280898,0.27481094584640153,0.444097683073054
4.642,0.18400094093728991,0.4077673604856926,0.32912004981729676,0.34979897561443435,0.15626864498903675,-1.6431334468761087,-94.14461168278449,0.2692819493080035,0.38569423512845036
4.662,0.1831901764906943,0.41309160920724064,0.32912004981729676,0.34979897561443435,0.15906440644038336,-1.6805493634048834,-96.28838578649706,0.26928194906252756,0.38569423828516136
4.682,0.18233477928302547,0.41842405752402834,0.32912004981729676,0.34979897561443435,0.16203492683035253,-1.7195610459719926,-98.5235905492965,0.2707819493462188,0.5589995372206127
4.702,0.18137162378420593,0.42397570559741543,0.32912004981729676,0.34979897561443435,0.1653232732140995,-1.7647147489852595,-101.11070716134384,0.28373547343112926,0.7323048400207505
4.722,0.18032003879874034,0.42955207726130135,0.32912004981729676,0.34979897561443435,0.16882535503122156,-1.809633862005039,-103.68438275684835,0.28373547341586364,0.7323048402115699
4.742,0.17921032260505573,0.4350176435334241,0.32912004981729676,0.34979897561443435,0.17243882299162092,-1.8519295171363461,-106.1077452876131,0.278314098777091,0.6446824926811465
4.7620000000000005,0.1780324138279381,0.44045782704762415,0.32912004981729676,0.34979897561443435,0.17620017335984128,-1.8934037023053514,-108.48404105654117,0.2783140986085203,0.6446824905719308
4.782,0.17679262886173192,0.4458496848633245,0.32912004981729676,0.34979897561443435,0.18008159795545098,-1.9335993967173217,-110.78708470094466,0.27494529020452296,0.5989644622180975
4.802,0.1755002562966935,0.451177201030066,0.32912004981729676,0.34979897561443435,0.18405593049324817,-1.9721702242910195,-112.99703033324437,0.27410308808615563,0.58753495491181
4.822,0.17414537235658256,0.4564891634605229,0.32912004981729676,0.34979897561443435,0.18814873594230191,-2.0100152496377417,-115.16539056117718,0.2741030880861528,0.5875349549118447
4.8420000000000005,0.17275392412746568,0.4616993891500947,0.32912004981729676,0.34979897561443435,0.19228122064491854,-2.0456605599985833,-117.20771640428734,0.2696426251265177,0.5357252419623328
4.862,0.17130673184647266,0.46689440738252025,0.32912004981729676,0.34979897561443435,0.19651051745368464,-2.0805510747113787,-119.20679564236961,0.2696426253387396,0.5357252393090038
4.882,0.16982919003847394,0.47199195954490586,0.3638276227782267,0.42126573404883083,0.20052067688535025,-1.7361919992559045,-99.4764739817439,0.2625208044130162,0.46748316730318284
4.902,0.16831971542550525,0.4770206924546316,0.3638276227782267,0.42126573404883083,0.20330262473532626,-1.7694316235850995,-101.38096416840713,0.2625208044131521,0.46748316730148287
4.922,0.1667597013718647,0.48204444635226484,0.3638276227782267,0.42126573404883083,0.20622758670141025,-1.803601617612148,-103.33876061214426,0.2635208044127479,0.5832939338119154
4.942,0.16505456437396115,0.4872875095651747,0.3638276227782267,0.42126573404883083,0.20945071876151697,-1.8431811632847312,-105.60650153422854,0.2793210341719698,0.7570100835849884
4.962,0.163244734509891,0.49257983392551874,0.3638276227782267,0.42126573404883083,0.212883056881683,-1.8826761383738746,-107.86939691881078,0.27966398978601925,0.7570100835908519
4.982,0.16139820289737292,0.497735945419442,0.3638276227782267,0.42126573404883083,0.2163916894438531,-1.9195546961784875,-109.98238263554434,0.27319428480543084,0.6660340447519134
5.002,0.1594875584555563,0.5028548362477023,0.3638276227782267,0.42126573404883083,0.2200264608746207,-1.9556967780796646,-112.05317139129795,0.2731942849700436,0.6660340426946701
5.022,0.15752571785698802,0.5079067100490177,0.3638276227782267,0.42126573404883083,0.22375686513802603,-1.9906079210219183,-114.05343253986702,0.268752670202449,0.6141159346974984
5.042,0.1555218104562905,0.5128835755556366,0.3638276227782267,0.42126573404883083,0.22756348637131552,-2.0241247572735377,-115.97380579971589,0.26825915745029016,0.6083472560131088
5.062,0.15346363895085294,0.5178213334000358,0.38391175890555507,0.4981409191451472,0.23128695314673675,-1.7241164205292716,-98.78459428552986,0.2666975763551682,0.5928006959364518
5.082,0.15138370503003534,0.5226537787555536,0.38391175890555507,0.4981409191451472,0.23381654373764083,-1.7565274077757276,-100.64160706460413,0.263053887090936,0.5565253883789422
5.102,0.14925011348685654,0.5274627745316007,0.38391175890555507,0.4981409191451472,0.23648648805780656,-1.7887256696257876,-102.48643157626967,0.2630538870831145,0.5565253884767113
5.122,0.14699972912227752,0.5323674278614469,0.38391175890555507,0.4981409191451472,0.23937160181387332,-1.8246527942089348,-104.5449041849247,0.2744793339322954,0.7721549603147484
5.142,0.14460153147073998,0.5373903999529216,0.38391175890555507,0.4981409191451472,0.2425075394675035,-1.8617832752785473,-106.6723240415039,0.2783083557237248,0.7721549604512367
5.162,0.1421391295418635,0.5423504956730553,0.38391175890555507,0.4981409191451472,0.24578138856758444,-1.8980254344093137,-108.74884680013834,0.2754655880340462,0.7316905558473613
5.182,0.1396356521842973,0.5472155150102165,0.38391175890555507,0.4981409191451472,0.24915684272003286,-1.9326739933495345,-110.73406299362325,0.27357040956296486,0.7047142861701591
5.202,0.1370713928937896,0.5520309796254754,0.38391175890555507,0.4981409191451472,0.2526545169028169,-1.966653412437475,-112.68094029766853,0.27199911774587193,0.6856859398203171
5.222,0.13448620007361042,0.5567338907945583,0.3892891009726117,0.5774246271988385,0.2556415945801811,-1.6942885780969574,-97.07558480217703,0.26833276997178246,0.6412864661575409
5.242,0.13184090326913142,0.5614032590831537,0.3892891009726117,0.5774246271988385,0.2579462322598811,-1.7271515285081644,-98.95849316308691,0.2683327701174715,0.6412864643386487
5.2620000000000005,0.12904964816318146,0.5661695985544059,0.3892891009726117,0.5774246271988385,0.26048272201499023,-1.763606854780964,-101.04722949929071,0.2804237097528667,0.8182400036125733
5.282,0.1261258046068025,0.5709811087634407,0.3892891009726117,0.5774246271988385,0.2632421688938648,-1.8005790064782903,-103.16557775106494,0.2815146492079007,0.8182400024134632
5.302,0.12314656637500473,0.5757096395605986,0.3892891009726117,0.5774246271988385,0.2661480601181187,-1.836456590152551,-105.22121187472754,0.2773727085205901,0.7509986965353184
5.322,0.12012376338317594,0.5803501468974376,0.3892891009726117,0.5774246271988385,0.26918123564829294,-1.8710325972752029,-107.20227115526978,0.27691249288766534,0.7435274403121833
5.342,0.11704661235482529,0.5849245730033258,0.3892891009726117,0.5774246271988385,0.27234577616676164,-1.9048521632056397,-109.13998954804823,0.2744020730028496,0.709204112429654
5.362,0.11394903381981408,0.5893938667602705,0.3798910290923154,0.6563298971645808,0.27423635246955474,-1.6503791940916495,-94.55976241765364,0.27189165312826447,0.6748807843928728
5.382,0.11075721858188722,0.5938640943951933,0.3798910290923154,0.6563298971645808,0.27628786523386634,-1.6851821158698481,-96.55382295026837,0.27739165314502046,0.8571162643403184
5.402,0.10736797259298922,0.5984475906387884,0.3798910290923154,0.6563298971645808,0.278602185440963,-1.7224133417484442,-98.68701505921017,0.2852276899854178,0.8571162655595517
5.422,0.10392383181675006,0.6029441944824264,0.3798910290923154,0.6563298971645808,0.28108348799422245,-1.7585716479599054,-100.75873339946857,0.28118442806541744,0.7798824586675857
5.442,0.10043407559831186,0.6073540508737698,0.3798910290923154,0.6563298971645808,0.2837160946722107,-1.79361215111075,-102.76640634202683,0.28118442804640487,0.7798824584271531
5.462,0.09689994600210096,0.6116809006903747,0.35538035204030044,0.7319029418042241,0.2850709726984713,-1.5503948215259802,-88.83107985237719,0.2774951925009761,0.7204000756486084
5.482,0.09333946030364895,0.6159140387610772,0.35538035204030044,0.7319029418042241,0.2865638752028804,-1.5836480831478392,-90.73635139835406,0.27657288374425826,0.70552947779072
5.502,0.08971755323390682,0.6200987126568213,0.35538035204030044,0.7319029418042241,0.2882306512584867,-1.617223102555207,-92.66005830746606,0.27687288376110897,0.7379582538106362
5.522,0.08590677993134256,0.6243611447511402,0.31554386258008593,0.800621263699405,0.2894837115609136,-1.38174180960963,-79.16797406740072,0.28776913242791746,0.8676733590372299
5.542,0.08199003755931626,0.6285917357668167,0.31554386258008593,0.800621263699405,0.2900716250558497,-1.4190115257256448,-81.3033715044991,0.2887691324032271,0.9260600293462679
5.562,0.07790850567601312,0.6328328628932287,0.31554386258008593,0.800621263699405,0.2909012036689091,-1.459198571818186,-83.6059196366994,0.29442516712747113,1.0136400356151183
5.582,0.07375240686636955,0.6369807480340892,0.31554386258008593,0.800621263699405,0.29196117280105677,-1.4988923510886885,-85.88020566182307,0.2927650911827506,0.9557201001237499
5.602,0.0695468428242263,0.6410227920673884,0.2625586706994002,0.8598510835488489,0.29178654330248127,-1.2679841587680003,-72.65014078685252,0.2916583738858114,0.9171068097801189
5.622,0.0652602793189398,0.6449935595890982,0.2625586706994002,0.8598510835488489,0.2917026068505939,-1.3056227014079733,-74.80667042714616,0.29265837387135174,0.9631459102723422
5.642,0.060836258415880556,0.6489310656521431,0.2625586706994002,0.8598510835488489,0.291854733672471,-1.3456619201386848,-77.10074867541708,0.2961298730882411,1.0322045602118717
5.662,0.05634121964876512,0.6527690614929833,0.2625586706994002,0.8598510835488489,0.2922474995214964,-1.385423063193838,-79.37889436109326,0.2949436188337262,0.9816847892175213
5.682,0.05180078914568008,0.6564974457184921,0.2625586706994002,0.8598510835488489,0.2928678655227504,-1.4237662162236038,-81.57579520292309,0.2937573646097258,0.9311650178155105
5.702,0.04720604475430944,0.6601301076072317,0.2003883930098291,0.9094201630451201,0.2925924871853356,-1.195361301138771,-68.48915754851822,0.2919802404151295,0.8721632521255934
5.722,0.04258260586466099,0.6636582569540717,0.2003883930098291,0.9094201630451201,0.2920643438388387,-1.230100701104346,-70.4795785493626,0.2907954908405286,0.8328287423451514
5.742,0.03788164032999374,0.6671220319217922,0.2003883930098291,0.9094201630451201,0.291747886046159,-1.2660437632287167,-72.53896431186556,0.2931365798064245,0.9112346766996376
5.7620000000000005,0.033063917963563665,0.6705368917333733,0.2003883930098291,0.9094201630451201,0.2916550998390221,-1.3039837378812595,-74.71276473428958,0.2952657871777009,0.9448372205742018
5.782,0.028201087618008883,0.6738490078143234,0.2003883930098291,0.9094201630451201,0.29179142776111167,-1.341275192402817,-76.84940769027888,0.2931063233231779,0.8571458504627595
5.802,0.023303873219153014,0.6770622238408613,0.2003883930098291,0.9094201630451201,0.29214574968796714,-1.3776611501720504,-78.9341695039972,0.2928663829667666,0.8474023636523971
5.822,0.018380342202654214,0.6801766612658925,0.2003883930098291,0.9094201630451201,0.29271063128391817,-1.4131590829085423,-80.96805123123747,0.29001309977756407,0.7568935170651492
5.8420000000000005,0.013431520332121144,0.6832018156170272,0.13210571843611368,0.9502085356157897,0.29219198110167777,-1.1830253921524867,-67.78236202714663,0.2900130996809691,0.7568935182767493
5.862,0.00840902705194987,0.6861667684427151,0.13210571843611368,0.9502085356157897,0.29158005122310615,-1.2171369001979444,-69.73680747097791,0.2932288860784449,0.858923265139172
5.882,0.0032876553268494113,0.6890736124668546,0.13210571843611368,0.9502085356157897,0.29117956911710446,-1.2530303189285226,-71.79334887653586,0.29444467216290793,0.8702599037715973
5.902,-0.001861865295704681,0.6918806745890195,0.13210571843611368,0.9502085356157897,0.2909993080294317,-1.2882923418888153,-73.81371396925402,0.2920529235284297,0.7813729614067344
5.922,-0.007034101549659182,0.6945945724955539,0.13210571843611368,0.9502085356157897,0.29102987414989984,-1.3228817792523362,-75.7955427459159,0.29205292345048095,0.7813729622864473
5.942,-0.012217603128181393,0.6972140356323752,0.13210571843611368,0.9502085356157897,0.2912652368018004,-1.3565847921646688,-77.72658314266747,0.28928373558306797,0.6951063554773429
5.962,-0.017417506057418958,0.6997506677054938,0.13210571843611368,0.9502085356157897,0.29169562605756466,-1.3897432308926663,-79.62642173702487,0.2892837355831235,0.695106355476649
5.982,-0.022614242119379707,0.702199433032235,0.13210571843611368,0.9502085356157897,0.2923128138802567,-1.421854390009869,-81.46625562971361,0.2863655634643858,0.6169158117640128
6.002,-0.02782506770310737,0.7045761902751522,0.0598371501979492,0.9834620654916059,0.2923388373832319,-1.1905589068436957,-68.21400062385271,0.28636556356335663,0.6169158130012871
6.022,-0.03313352226534988,0.7069138671951549,0.0598371501979492,0.9834620654916059,0.29175752247249975,-1.2225548281413527,-70.04723187584119,0.29164922713614816,0.7340729474615559
