time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
0.26,0.018908337241358153,0.004961798238646258,-0.004099797678237288,0.009800949585576063,0.02351152181881895,0.6500400807189437,37.24455313953884,0.12483443583599929,1.5317042089931387
0.28,0.021227211612493434,0.006008956693334227,-0.004099797678237288,0.009800949585576063,0.025609307091516025,0.643246581826198,36.85531432485771,0.12791909239797578,1.4473375833584776
0.30000000000000004,0.023569803283882987,0.007148152269466208,-0.004099797678237288,0.009800949585576063,0.027796477312841763,0.6391044215730557,36.61798602428581,0.13084268282008624,1.3648822791799073
0.32,0.02593110523396332,0.008375596310702284,-0.004099797678237288,0.009800949585576063,0.030064709572523936,0.6379056935755708,36.54930396924576,0.13360876615888415,1.2844739739428062
0.34,0.02830460599080129,0.009686416031954252,-0.004099797678237288,0.009800949585576063,0.032404606078162805,0.6395400149955998,36.64294368898125,0.13620183659834975,1.2068735495356118
0.36000000000000004,0.030691614211570545,0.01107923658573437,-0.004099797678237288,0.009800949585576063,0.03481488703042185,0.6443649518521818,36.91939220728052,0.13864662386719187,1.131593533806024
0.38,0.03308687826601732,0.012548843422454091,-0.004099797678237288,0.009800949585576063,0.03728806495813046,0.652452636868886,37.382782424768855,0.1409323949395301,1.0592955864794171
0.4,0.03548784761457227,0.014091237596752295,-0.004099797678237288,0.009800949585576063,0.039819445388505216,0.6640163113997101,38.045332171048,0.14307267549668945,0.989837129116147
0.42000000000000004,0.03789591488600068,0.015704326745100652,-0.004099797678237288,0.009800949585576063,0.04240860450033332,0.6795004897745499,38.93251024115406,0.1450731872921422,0.9233188259696933
0.44,0.04030214788958322,0.017379777637440006,-0.004099797678237288,0.009800949585576063,0.04504410510652215,0.6988331251818699,40.040188656858675,0.14692647677440296,0.8603116958914555
0.46,0.0427100216368738,0.019116878414472828,0.052827187242635916,0.06540357743784331,0.04737948444606063,0.33171862882085734,19.00607741730184,0.1486660023052162,0.7998682858223768
0.48000000000000004,0.04507559307733284,0.020881532992622888,0.052827187242635916,0.06540357743784331,0.0451918095863149,0.3237044663799301,18.546899733104446,0.14737017537140856,0.7962556673210722
0.5,0.04743410539702944,0.022698209215640135,0.052827187242635916,0.06540357743784331,0.04304455606447081,0.3168667502520338,18.15512745746745,0.14896377049336357,0.7391796111415398
0.52,0.04978606691419626,0.024564585070328566,0.052827187242635916,0.06540357743784331,0.040952066009494276,0.3110612805031183,17.82249854276372,0.15044783732329786,0.6850817354081513
0.54,0.052135920071091704,0.026480950942923895,0.052827187242635916,0.06540357743784331,0.03892876447519825,0.3065072986054945,17.5615746000509,0.15183963994441693,0.6334817298888072
0.56,0.05448091220542756,0.02844215786273951,0.052827187242635916,0.06540357743784331,0.03699839649578649,0.30306316693368807,17.36424039116905,0.15312208340597605,0.585228576264289
0.5800000000000001,0.05682373094965295,0.030447179874087026,0.052827187242635916,0.06540357743784331,0.03518411704501739,0.30086221756458276,17.238135281397337,0.1543118418221654,0.5398198595038289
0.6000000000000001,0.05916117719556257,0.03249049971671586,0.052827187242635916,0.06540357743784331,0.03351701230421279,0.29972999439390113,17.17326367225036,0.15540056349011294,0.4977338900631959
0.62,0.0614923909918255,0.034568787304592404,0.052827187242635916,0.06540357743784331,0.032029206024761156,0.2996188391196302,17.166894944164017,0.1564086568538188,0.45826460109986245
0.64,0.06381898534617399,0.03668075961672396,0.052827187242635916,0.06540357743784331,0.03075418490440211,0.30062063568856695,17.22429365949478,0.1573449206992373,0.42114675158636566
0.66,0.0661416962678978,0.038824310673479516,0.052827187242635916,0.06540357743784331,0.029727656690613773,0.30277928084006245,17.347974916141848,0.15820577312726478,0.3866099581239764
0.68,0.06846051278352613,0.04099675676181443,0.052827187242635916,0.06540357743784331,0.028984371012310772,0.3061013816837649,17.53831727360285,0.15899280776376315,0.3546643187224484
0.7000000000000001,0.07077488698420094,0.04319516428033453,0.052827187242635916,0.06540357743784331,0.028554045965291545,0.3105711837458823,17.79441806702105,0.15971172033235545,0.32513953526544687
0.7200000000000001,0.07307646010920346,0.04541008157216223,0.052827187242635916,0.06540357743784331,0.028456509423253493,0.31570943154082903,18.0888179797639,0.1597117200879204,0.3251395322096621
0.74,0.07535635431845233,0.04763146786054528,0.052827187242635916,0.06540357743784331,0.02869514328170429,0.32226038111775845,18.464159742324966,0.1589788640950799,0.27303799620126623
0.76,0.07761494345169677,0.049855651874167344,0.052827187242635916,0.06540357743784331,0.029260397249754547,0.3301319701265575,18.91516857059072,0.15840937632602103,0.2500458089708295
0.78,0.07985570577758139,0.05208388992397543,0.052827187242635916,0.06540357743784331,0.030132289817751633,0.33921388537342334,19.435523984131645,0.1579023873064342,0.22915346531109454
0.8,0.08207979213556237,0.05431538862181032,0.052827187242635916,0.06540357743784331,0.03128358713833283,0.3496134636042888,20.03137592547636,0.15743572318379323,0.20953836541510742
0.8200000000000001,0.08429027985449707,0.05655173980843588,0.052827187242635916,0.06540357743784331,0.03268457168328728,0.36133762816117543,20.70312107290283,0.15700880041537996,0.19122294520832958
0.8400000000000001,0.08648437095790981,0.05878812240131608,0.052827187242635916,0.06540357743784331,0.03430116996523605,0.3747477447284323,21.471464154985117,0.15660803910319854,0.17369406269572824
0.8600000000000001,0.08867011574490315,0.06103154412739883,0.052827187242635916,0.06540357743784331,0.03610858899051965,0.38960991901800557,22.323004016165505,0.15660803910329085,0.17369406269023782
0.88,0.09084451518208947,0.06327867985552127,0.052827187242635916,0.06540357743784331,0.038076664945755345,0.40629613883673776,23.27905398780641,0.1560841520312578,0.15003371840831972
0.9,0.09300281251002453,0.06552202841931035,0.052827187242635916,0.06540357743784331,0.04017579988327108,0.4253950774363362,24.3733425627429,0.15558602929164578,0.1270873295391344
0.92,0.09515163737854926,0.06776654253134656,0.052827187242635916,0.06540357743784331,0.042390360736145306,0.44688417559079074,25.604577192535512,0.15532583309382267,0.11448359714217023
0.9400000000000001,0.09729223120610082,0.07001236816083066,0.052827187242635916,0.06540357743784331,0.04470325588367319,0.471065583453267,26.990069805739868,0.1550930842602261,0.10287426744884973
0.9600000000000001,0.09942556323842729,0.07225951759894933,0.052827187242635916,0.06540357743784331,0.0471000271861685,0.4983144254609938,28.5513134494014,0.15488385318970338,0.09211655484046236
0.9800000000000001,0.10155212687014888,0.07450751261486659,0.11182083569849667,0.11882057853699914,0.04548729704456677,0.13660613432056848,7.826954952165799,0.1546953169963318,0.08211000594156824
1.0,0.10371429064779092,0.07680404115747842,0.11182083569849667,0.11882057853699914,0.04279141836891812,0.1369058613083617,7.844128043572519,0.1585737548620174,0.18220114623141054
1.02,0.10588430238623976,0.07912514146033621,0.11182083569849667,0.11882057853699914,0.04013689266092782,0.13728684498896912,7.865956800534685,0.158908129812458,0.16837602819441513
1.04,0.10805136413150908,0.08145825860505675,0.11182083569849667,0.11882057853699914,0.037551988850008294,0.1380820195397957,7.9115169462732595,0.15924764689253873,0.15419326467271643
1.06,0.1102150165695445,0.08380182108895808,0.11182083569849667,0.11882057853699914,0.03505555631108484,0.13925046763746085,7.978464090849562,0.15955886997458815,0.14109474566297714
1.08,0.11237660879259567,0.08615606805934099,0.11182083569849667,0.11882057853699914,0.03266923825982423,0.14086474225434265,8.070955213371986,0.1598476087254129,0.12884033978627535
1.1,0.11453344465647558,0.08851690604174337,0.11182083569849667,0.11882057853699914,0.030424838767997252,0.14290468045060178,8.187835062485165,0.15989103427319556,0.11777296934444188
1.12,0.11668222220226901,0.09087973780302858,0.11182083569849667,0.11882057853699914,0.028360600481304486,0.14534380809619318,8.327586782271235,0.1596532748604093,0.10774171983756949
1.1400000000000001,0.11882295816161532,0.09324359337419597,0.11182083569849667,0.11882057853699914,0.026518142638706135,0.1482136594667528,8.492017153634135,0.15943478204588152,0.09839898258072292
1.16,0.1209565129395878,0.09560853067237306,0.11182083569849667,0.11882057853699914,0.02494513509129751,0.15152056793013757,8.681489051822174,0.15923611571259794,0.0897818673852198
1.18,0.12308352154525036,0.09797443734684894,0.11182083569849667,0.11882057853699914,0.023694085654490715,0.1552857831971569,8.897219995580606,0.15905482837493892,0.0817997807785794
1.2,0.12520476105276807,0.1003414834525623,0.11182083569849667,0.11882057853699914,0.022816801112959858,0.1595213450018964,9.139899810858994,0.15888963239863996,0.07440924330512355
1.22,0.12732042726904055,0.10270916780117104,0.11182083569849667,0.11882057853699914,0.022356540312674318,0.1642830343840903,9.412724515810961,0.15873785769712487,0.06750668936593429
1.24,0.12943122535525886,0.10507764648349499,0.11182083569849667,0.11882057853699914,0.022338173723252946,0.16959703612849716,9.71719438809063,0.1586007735488552,0.061154503351945964
1.26,0.1315374453757136,0.10744662473757081,0.11182083569849667,0.11882057853699914,0.02276206322360199,0.17552423796369943,10.056798037569916,0.15847592369672425,0.055256609288664715
1.28,0.13363955717284523,0.10981604763183461,0.11182083569849667,0.11882057853699914,0.023603774774329254,0.18212185046571705,10.434813388798274,0.15836364108042095,0.049834393876114345
1.3,0.13573810614262974,0.11218603956754854,0.11182083569849667,0.11882057853699914,0.024820413631423628,0.18944926008184393,10.854643034565918,0.1582628878495383,0.044850633343926714
1.32,0.13783337797466297,0.11455645725869339,0.11182083569849667,0.11882057853699914,0.02635972469403728,0.19759683088453894,11.321464454844358,0.1581716914515724,0.04022726015288913
1.34,0.13992571100274334,0.1169272493160814,0.11182083569849667,0.11882057853699914,0.02816857666631446,0.206667434768112,11.84117177500807,0.15808984991930108,0.035960860762873983
1.36,0.14201541840680243,0.11929837039132757,0.11182083569849667,0.11882057853699914,0.03019836270370928,0.21678602097850497,12.420924059502859,0.1580166480237996,0.03202579794048602
1.38,0.1441027889233007,0.12166977935239137,0.11182083569849667,0.11882057853699914,0.03240744434994631,0.22810526392525632,13.069468907634937,0.15795141616543534,0.028397851534337288
1.4,0.14618808862886853,0.12404143883180269,0.11182083569849667,0.11882057853699914,0.03476155140666207,0.24081292808848828,13.797564431657774,0.15789353207959628,0.02505448007629127
1.42,0.14827159034086176,0.126413358550214,0.11182083569849667,0.11882057853699914,0.03723315488011962,0.2551387254776786,14.61837216021791,0.15784242010751098,0.02197469417397971
1.44,0.15035345380506165,0.12878542250270592,0.11182083569849667,0.11882057853699914,0.03980026097159744,0.2713795518112597,15.548902964937037,0.15779723880517266,0.019125734517250886
1.46,0.15243392525196958,0.13115764301608915,0.11182083569849667,0.11882057853699914,0.04244556753112903,0.2898997230562277,16.61003061313325,0.15775813264516242,0.016516777436807045
1.48,0.1545131964611192,0.13352999526919423,0.17111643323240885,0.17190420451532856,0.04181204858111603,0.04607252627814673,2.6397613072433863,0.15772431640313223,0.014117025412575812
1.5,0.1565178782182492,0.13582344107773262,0.17111643323240885,0.17190420451532856,0.038922221143470305,0.04410829599799482,2.5272192021988826,0.15049776457416314,0.20468611946414597
1.52,0.15849338402272953,0.13810145949105598,0.17111643323240885,0.17190420451532856,0.03608277902997454,0.04130457136547783,2.3665776138387913,0.15081185246511447,0.19484887764051675
1.54,0.16046462126869562,0.14039219382073076,0.17111643323240885,0.17190420451532856,0.0332636124936356,0.03869186343395514,2.2168804762621863,0.15120450139238378,0.18137046914902183
1.56,0.16243308225261857,0.1426961691049396,0.17111643323240885,0.17190420451532856,0.03047146069312662,0.03632464962893678,2.0812491160295292,0.1515739815348957,0.16877613780804168
1.58,0.16439841228532784,0.14501188792878025,0.17111643323240885,0.17190420451532856,0.02771873909175092,0.0341577788374976,1.957096564929892,0.15191531210997505,0.1572933457913948
1.6,0.1663609921428963,0.14733877365871112,0.17111643323240885,0.17190420451532856,0.025021483032128148,0.03218689936478247,1.844173489214346,0.15223334364175556,0.14671431046039962
1.62,0.16832032498655083,0.14967539992982842,0.17111643323240885,0.17190420451532856,0.02240397229561997,0.030366105706770008,1.7398496972460453,0.1525288880697945,0.13700946518969276
1.6400000000000001,0.17027737165175127,0.15202200007273367,0.17111643323240885,0.17190420451532856,0.01989990145285337,0.02872455919769767,1.6457960104017666,0.1528067889383172,0.12797071433926638
1.6600000000000001,0.17223133642468866,0.15437691608772416,0.17111643323240885,0.17190420451532856,0.0175627118849166,0.027204949570400427,1.5587287922501865,0.15306453811713974,0.11971409409210902
1.6800000000000002,0.1741832343515093,0.15674059100300844,0.17111643323240885,0.17190420451532856,0.01547063165663035,0.025842084145007882,1.480642355330892,0.15330809461547162,0.11198244442728669
1.7000000000000002,0.17613269979855736,0.15911190818858464,0.17111643323240885,0.17190420451532856,0.013740661395067025,0.024602612916643785,1.4096258851177335,0.15353437899915529,0.10491589372307528
1.7200000000000002,0.17808030316216833,0.1614908750266848,0.17111643323240885,0.17190420451532856,0.012527286834652826,0.023500666194732234,1.3464889887039255,0.15374703741262014,0.09835919062417889
1.74,0.18002572090468663,0.16387652433842495,0.17111643323240885,0.17190420451532856,0.011992458290527926,0.022508437213323518,1.2896384557586413,0.15394506713185402,0.09236082786455783
1.76,0.1819693250179122,0.16626874495884897,0.17111643323240885,0.17190420451532856,0.012228804705307992,0.02163336028127716,1.2395002408031286,0.15413158829640503,0.08678834824211308
1.78,0.18391096474755758,0.16866686291777824,0.17111643323240885,0.17190420451532856,0.013197742887000171,0.020859465573436764,1.195159340256364,0.1543062794888153,0.08165973773897536
1.8,0.18585085449918257,0.17107067304983192,0.17111643323240885,0.17190420451532856,0.014757979020540936,0.02018957184849779,1.1567772570950632,0.1544711377626268,0.07689133694577936
1.82,0.18778908353492485,0.17347984512065978,0.17111643323240885,0.17190420451532856,0.01674693737455166,0.01962178587566199,1.1242455171848424,0.1546263507398074,0.07247829686035309
1.84,0.1897258347674247,0.17589417918738143,0.17111643323240885,0.17190420451532856,0.019032333629249807,0.01915970533257183,1.0977702522706632,0.1547726312407391,0.0683928010385311
1.86,0.19166108452378153,0.17831326456206323,0.17111643323240885,0.17190420451532856,0.021521123283108422,0.018799326154063878,1.0771220463177658,0.15491023373458424,0.06462688669703343
1.88,0.19359472803759536,0.18073664800883316,0.17111643323240885,0.17190420451532856,0.024151310428521814,0.01853566793939021,1.0620155433830105,0.15504024090024907,0.061136313918176
1.9,0.19552717804567835,0.18316449404806168,0.17111643323240885,0.17190420451532856,0.026882681836073244,0.01838806651063818,1.0535586044654182,0.15516390975610084,0.05786884939094905
1.92,0.19745817455207806,0.18559619073292438,0.17111643323240885,0.17190420451532856,0.029687671217783353,0.018349437607301566,1.0513453313370114,0.15528030116025576,0.05486796093646593
1.94,0.199387933776552,0.18803172868763668,0.17111643323240885,0.17190420451532856,0.032548038019915564,0.018436444565937182,1.0563304628551016,0.15539123722347753,0.05205669233067713
1.96,0.20131658431500724,0.19047099173652127,0.17111643323240885,0.17190420451532856,0.035451018506226485,0.018665734588675265,1.0694678134424522,0.15549647511226422,0.04944777578239426
1.98,0.20324410794888229,0.19291370662503213,0.17111643323240885,0.17190420451532856,0.038387324230599415,0.019053344205819833,1.0916762086035179,0.15559615334108517,0.04703734275775598
2.0,0.20517042703172567,0.19535956259669265,0.22883813117582644,0.22668397688497552,0.0392604018058484,-0.044338138242876135,-2.5403881927843943,0.15569095116388237,0.044797898486135385
2.02,0.20691032137894755,0.197581741515724,0.22883813117582644,0.22668397688497552,0.036438563994419595,-0.05108301833437112,-2.9268413553488695,0.1385423505351285,0.32190517764128096
2.04,0.2086109198983516,0.199782096825244,0.22883813117582644,0.22668397688497552,0.03365785535074666,-0.0585584018891151,-3.355149283277202,0.1391030287059114,0.305569799927477
2.06,0.21030535814247303,0.20200176897343242,0.22883813117582644,0.22668397688497552,0.030865434772483477,-0.06590057476419431,-3.7758248014746743,0.13971743538032655,0.2864807228541294
2.08,0.21199474603619065,0.20424066530081525,0.22883813117582644,0.22668397688497552,0.028060681706362844,-0.07310110808862613,-4.188384971207921,0.14029612340506065,0.26882149794174237
2.1,0.21367852511957855,0.20649672057127316,0.22883813117582644,0.22668397688497552,0.025245573339810354,-0.08023568491724731,-4.597166112099747,0.14083729839153566,0.25267817150762684
2.12,0.21535723592449324,0.20876936427991408,0.22883813117582644,0.22668397688497552,0.02242025605489028,-0.08732497694264962,-5.0033526248910505,0.1413474977318474,0.23775728833504148
2.14,0.2170310612183635,0.21105762626822155,0.22883813117582644,0.22668397688497552,0.019585447009914048,-0.09440755229901787,-5.409154300894316,0.14182748857352323,0.2240285021483726
2.16,0.2187001760756858,0.21336060829038098,0.22883813117582644,0.22668397688497552,0.016741872186822354,-0.10152246000937891,-5.816808484323092,0.14227966421159896,0.2113880115093246
2.18,0.22036447883502577,0.21567715225849163,0.22883813117582644,0.22668397688497552,0.013890751324205931,-0.10872093701790408,-6.229250835833542,0.14270623238591962,0.19974074595335847
2.2,0.22202491915786526,0.21800750274756825,0.22883813117582644,0.22668397688497552,0.011031820405481037,-0.11601000266692252,-6.646883534116085,0.14311037278613298,0.18894792012806233
2.22,0.22367995333295154,0.2203487399006029,0.22883813117582644,0.22668397688497552,0.00816957932251643,-0.1235044880839017,-7.076285918131335,0.1434904271915088,0.1790891567089378
2.24,0.22533181504494787,0.22270305648131636,0.22883813117582644,0.22668397688497552,0.0053049015136879835,-0.1311607832605428,-7.51495931845924,0.1438555066393218,0.16975936965995048
2.26,0.22697913151495525,0.22506773480280112,0.22883813117582644,0.22668397688497552,0.002463355071302274,-0.13909171138176835,-7.969368027427082,0.14419782431474984,0.16131245029521807
2.2800000000000002,0.2286234706868433,0.2274441614939267,0.22883813117582644,0.22668397688497552,0.0007899112388216517,-0.14729382874147545,-8.439314735209285,0.14452551736696684,0.15338865333641705
2.3,0.23026359719559855,0.2298299087873631,0.22883813117582644,0.22668397688497552,0.003453815413131519,-0.15588003401200712,-8.931268059243733,0.1448338794330345,0.14620318728609388
2.32,0.23190073705957395,0.23222603147737905,0.22883813117582644,0.22668397688497552,0.006331976303204711,-0.1648742062968308,-9.446596171377667,0.14512987854067017,0.13944910544603367
2.34,0.2335344732345922,0.2346312930853858,0.22883813117582644,0.22668397688497552,0.00923122221172451,-0.17437119299739756,-9.990733427412016,0.14541012756809357,0.13328189846364275
2.36,0.23516475186860175,0.23704507212209364,0.22883813117582644,0.22668397688497552,0.012139951560977686,-0.18446029843574274,-10.568796588091681,0.1456779246243156,0.1275588118894444
2.38,0.2367918401784331,0.2394672331055776,0.22883813117582644,0.22668397688497552,0.015055667587314362,-0.19523223049560334,-11.185982832323356,0.14593475935662514,0.12221722549853045
2.4,0.23841583925922175,0.2418974260550039,0.22883813117582644,0.22668397688497552,0.017977250284172294,-0.2067993617839614,-11.848730636219996,0.1461807962833045,0.11725342306135449
2.42,0.24003698419427733,0.24433551387378868,0.22883813117582644,0.22668397688497552,0.020904331297515975,-0.21928983820446035,-12.564382219222257,0.1464167922913262,0.11263727873550566
2.44,0.24165522346974144,0.24678098141133148,0.22883813117582644,0.22668397688497552,0.023836263251674063,-0.23286487874542217,-13.342174748938358,0.14664299022971172,0.10836149828594155
2.46,0.2432702566179485,0.24923301848564847,0.22883813117582644,0.22668397688497552,0.026772103426627235,-0.2477216785494066,-14.193406674777455,0.1468605682070412,0.1043769711130127
2.48,0.24488278960805804,0.25169228749648714,0.22883813117582644,0.22668397688497552,0.02971273571801872,-0.2640706554970956,-15.13013405323671,0.14707131441180077,0.10060703867505183
2.5,0.246492539152954,0.25415800212013356,0.22883813117582644,0.22668397688497552,0.03265731439731329,-0.28219842288314945,-16.168778616452496,0.14727365946891058,0.09712427938492196
2.52,0.24809980502870568,0.2566302702990884,0.22883813117582644,0.22668397688497552,0.03560607488700255,-0.30244294453547105,-17.328704265391735,0.1474693011313477,0.09385613534390602
2.54,0.2495182390939468,0.2588312471869679,0.22883813117582644,0.22668397688497552,0.038224518981596976,-0.32802535155190793,-18.794468217219432,0.12800255840106634,0.3953653975068486
2.56,0.25089422944086426,0.26100333706873946,0.28263166107170984,0.28529559304583935,0.039967214901460706,-0.16129008080854956,-9.241240907653886,0.12870283644862146,0.37666077292091565
2.58,0.2522620270901802,0.26319825953991366,0.28263166107170984,0.28529559304583935,0.037558045958811355,-0.17214001682041702,-9.862896449120896,0.12946363982319908,0.3547705381804975
2.6,0.2536224982773865,0.2654156478571508,0.28263166107170984,0.28529559304583935,0.03516736764008382,-0.18290528248840898,-10.479700737233918,0.1301819369936147,0.33460980314762434
2.62,0.25497544065715816,0.26765358612048296,0.28263166107170984,0.28529559304583935,0.03280406889354715,-0.19365764267432384,-11.09576559569134,0.13085720482180485,0.316200657900223
2.64,0.25632034310058255,0.2699098745396463,0.28263166107170984,0.28529559304583935,0.030479596246170592,-0.20447809800981812,-11.715732018824976,0.1314951288811511,0.2992824121988632
2.66,0.25765880049260376,0.27218567882478806,0.28263166107170984,0.28529559304583935,0.028204850937148973,-0.21534866116467744,-12.338569408528832,0.1321021528284061,0.2835616897450821
2.68,0.25899067142352566,0.27447936362005476,0.28263166107170984,0.28529559304583935,0.02599783088137854,-0.22633781624672725,-12.968201615145027,0.13267399242464506,0.2692365091747431
2.7,0.2603158317094049,0.2767894927046318,0.28263166107170984,0.28529559304583935,0.023882001238217057,-0.2375103644723534,-13.608341474879783,0.13321533033749666,0.256097177083435
2.72,0.2616341923211751,0.2791148213387188,0.28263166107170984,0.28529559304583935,0.021888253306859045,-0.24892743236838677,-14.2624912797368,0.13373015270316257,0.2439665885710721
2.74,0.2629462169338285,0.281455088750381,0.28263166107170984,0.28529559304583935,0.020056574586630686,-0.26062795371329717,-14.932881770902899,0.13422172506803443,0.2327008066341229
2.76,0.26425233678330207,0.28380999885971836,0.28263166107170984,0.28529559304583935,0.018439266563079246,-0.27265673468871043,-15.622080153481338,0.13469050639954294,0.22228348636105233
2.7800000000000002,0.2655517730638096,0.28617731967658666,0.28263166107170984,0.28529559304583935,0.01710263185050134,-0.2851072452743346,-16.33544186282056,0.13513715683637628,0.2126896545208076
2.8,0.26684560393610773,0.2885580893541694,0.28263166107170984,0.28529559304583935,0.01611966135036221,-0.2980040524899715,-17.07437448547042,0.13556733306283875,0.20366862892421542
2.8200000000000003,0.26813377691236423,0.2909513506803646,0.28263166107170984,0.28529559304583935,0.015562012707818195,-0.31142151964856724,-17.843138725413343,0.13597827873092216,0.19534919217172736
2.84,0.26941664156253975,0.2933569202642748,0.28263166107170984,0.28529559304583935,0.015479720189668617,-0.3254249633577797,-18.64547694860024,0.13637230474455309,0.1876322880315501
2.8600000000000003,0.2706943339353908,0.29577426928462813,0.28263166107170984,0.28529559304583935,0.015884030813268283,-0.34009410235496346,-19.485956702229636,0.13674988452180847,0.1805015994342518
2.88,0.2719664331283365,0.29820196815380484,0.28263166107170984,0.28529559304583935,0.01674280757554188,-0.3555317716437147,-20.370469997993812,0.13711231389089695,0.17390387065663315
2.9,0.27323377466105553,0.3006409001326862,0.28263166107170984,0.28529559304583935,0.017994407980736482,-0.37181129337670593,-21.30321788578571,0.13746276070494834,0.16770115757132334
2.92,0.27449563967499835,0.30308914138598037,0.28263166107170984,0.28529559304583935,0.019565408421514805,-0.3890612617639232,-22.291568271107348,0.13779940356278275,0.16197974765118361
2.94,0.275752790504908,0.305547572982378,0.28263166107170984,0.28529559304583935,0.021388350839295144,-0.40738107868198453,-23.341216461964628,0.13812622376486727,0.15656493405638572
2.96,0.2770053387817648,0.30801583179273256,0.28263166107170984,0.28529559304583935,0.023406510872536302,-0.4269036389457307,-24.45977677036709,0.13844151955841877,0.15153704575707191
2.98,0.2782532362416702,0.3104933039680794,0.28263166107170984,0.28529559304583935,0.025575285721044897,-0.4477816559348132,-25.65599902844395,0.13874610188046865,0.1468638668253655
3.0,0.27949643858429185,0.3129794383330011,0.28263166107170984,0.28529559304583935,0.027860813159868842,-0.4701853623890123,-26.93963685371956,0.13904123166650628,0.14249270525120566
3.02,0.2807353135483584,0.3154744941208915,0.28263166107170984,0.28529559304583935,0.030238422644494965,-0.49429967018292553,-28.321284916190216,0.13932796557077076,0.13837957701694908
3.04,0.281969684959266,0.31797770080221455,0.28263166107170984,0.28529559304583935,0.03268881123217494,-0.5203439743890422,-29.81351362755552,0.1396059586684789,0.13454346748150575
3.06,0.2831998908579043,0.3204893198518511,0.28263166107170984,0.28529559304583935,0.03519831376054978,-0.54855897356555,-31.430113999334505,0.13987658004725456,0.1309260864350986
3.08,0.2844257640125941,0.32300863918609923,0.28263166107170984,0.28529559304583935,0.037755696981248546,-0.5792235732024231,-33.187066138985735,0.14013951743435948,0.1275446579776171
3.1,0.2854954934418184,0.3252342176549872,0.28263166107170984,0.28529559304583935,0.04004116970712162,-0.61405763654571,-35.18291095184744,0.12161353608576009,0.4129070287682904
3.12,0.28653721491617934,0.32744741220629164,0.28263166107170984,0.28529559304583935,0.04233236597885268,-0.6514424203512532,-37.324901281914094,0.12238227766811494,0.3935208811712415
3.14,0.2875677173117963,0.3296814922945201,0.28263166107170984,0.28529559304583935,0.044659519739013484,-0.6914604449958615,-39.61776519850066,0.12317319666091675,0.3727669583267548
3.16,0.2885887692444992,0.3319382864116591,0.32912004981729676,0.34979897561443435,0.04429208646777623,-0.2786537962679497,-15.965686471451809,0.12392703214679501,0.35346229830247183
3.18,0.289599965635647,0.33421517188581534,0.32912004981729676,0.34979897561443435,0.04248166654424945,-0.29146765146773856,-16.699866293691475,0.12463781767542426,0.33587751135221583
3.2,0.2906009631351902,0.33650990469314623,0.32912004981729676,0.34979897561443435,0.04074701761816029,-0.30441857656107496,-17.441899642329723,0.12531308965670895,0.3196699073289288
3.22,0.29159289799973764,0.338823461843869,0.32912004981729676,0.34979897561443435,0.03909922027439933,-0.3175064694977354,-18.191780670319446,0.1259589126137356,0.3045660260292058
